TIMESERIES_ID,TIMESERIES_DEF,PARAMETER_ID,SENSOR_SLOT_ID,SITE_ID,S3_BUCKET,S3_DATASET,COLUMN_NAME
COSMOS-CHOBH-CTS_BARE_30MIN_RAW,CTS_BARE_30MIN_RAW,CTS,CRNS_BARE,CHOBH,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_BARE
COSMOS-CHOBH-CTS_MOD2_30MIN_RAW,CTS_MOD2_30MIN_RAW,CTS,CRNS2,CHOBH,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD2
COSMOS-CHOBH-PROFILE_VWC15_30MIN_RAW,PROFILE_VWC_15_30MIN_RAW,VWC_SOIL_15,IMKO1,CHOBH,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,PROFILE_VWC15
COSMOS-CHOBH-PROFILE_SOILEC15_30MIN_RAW,PROFILE_SOILEC_15_30MIN_RAW,COND_15,IMKO1,CHOBH,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,PROFILE_SOILEC15
COSMOS-CHOBH-PROFILE_VWC40_30MIN_RAW,PROFILE_VWC_40_30MIN_RAW,VWC_SOIL_40,IMKO2,CHOBH,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,PROFILE_VWC40
COSMOS-CHOBH-PROFILE_SOILEC40_30MIN_RAW,PROFILE_SOILEC_40_30MIN_RAW,COND_40,IMKO2,CHOBH,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,PROFILE_SOILEC40
COSMOS-CHOBH-PROFILE_VWC65_30MIN_RAW,PROFILE_VWC_65_30MIN_RAW,VWC_SOIL_65,IMKO3,CHOBH,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,PROFILE_VWC65
COSMOS-CHOBH-PROFILE_SOILEC65_30MIN_RAW,PROFILE_SOILEC_65_30MIN_RAW,COND_65,IMKO3,CHOBH,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,PROFILE_SOILEC65
COSMOS-CHOBH-STP_TSOIL50_30MIN_RAW,STP_TSOIL_50_30MIN_RAW,TEMP_SOIL_50,STP5,CHOBH,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,STP_TSOIL50
COSMOS-CHOBH-STP_TSOIL20_30MIN_RAW,STP_TSOIL_20_30MIN_RAW,TEMP_SOIL_20,STP4,CHOBH,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,STP_TSOIL20
COSMOS-CHOBH-STP_TSOIL10_30MIN_RAW,STP_TSOIL_10_30MIN_RAW,TEMP_SOIL_10,STP3,CHOBH,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,STP_TSOIL10
COSMOS-CHOBH-STP_TSOIL5_30MIN_RAW,STP_TSOIL_5_30MIN_RAW,TEMP_SOIL_5,STP2,CHOBH,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,STP_TSOIL5
COSMOS-CHOBH-STP_TSOIL2_30MIN_RAW,STP_TSOIL_2_30MIN_RAW,TEMP_SOIL_2,STP1,CHOBH,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,STP_TSOIL2
COSMOS-CHOBH-G1_30MIN_RAW,G1_30MIN_RAW,HEATFLUX_SOIL,HFP1,CHOBH,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,G1
COSMOS-CHOBH-G1_STD_30MIN_RAW,G1_STD_30MIN_RAW,HEATFLUX_SOIL,HFP1,CHOBH,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,G1_STD
COSMOS-CHOBH-G1_MV_30MIN_RAW,G1_MV_30MIN_RAW,HEATFLUX_SOIL,HFP1,CHOBH,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,G1_MV
COSMOS-CHOBH-G1_CAL_30MIN_RAW,G1_CAL_30MIN_RAW,HEATFLUX_SOIL,HFP1,CHOBH,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,G1_CAL
COSMOS-CHOBH-G2_30MIN_RAW,G2_30MIN_RAW,HEATFLUX_SOIL,HFP2,CHOBH,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,G2
COSMOS-CHOBH-G2_STD_30MIN_RAW,G2_STD_30MIN_RAW,HEATFLUX_SOIL,HFP2,CHOBH,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,G2_STD
COSMOS-CHOBH-G2_MV_30MIN_RAW,G2_MV_30MIN_RAW,HEATFLUX_SOIL,HFP2,CHOBH,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,G2_MV
COSMOS-CHOBH-G2_CAL_30MIN_RAW,G2_CAL_30MIN_RAW,HEATFLUX_SOIL,HFP2,CHOBH,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,G2_CAL
COSMOS-CHOBH-BATTV_30MIN_RAW,BATTV_30MIN_RAW,VOLTAGE,LOGGER,CHOBH,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,BATTV
COSMOS-CHOBH-SCANS_30MIN_RAW,SCANS_30MIN_RAW,SCANS_METPAK,LOGGER,CHOBH,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,SCANS
COSMOS-CHOBH-CTS_MOD_DIAG_1_30MIN_RAW,CTS_MOD_DIAG_1_30MIN_RAW,DIAG_CRNS,CRNS,CHOBH,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD_DIAG_1
COSMOS-CHOBH-CTS_MOD_DIAG_2_30MIN_RAW,CTS_MOD_DIAG_2_30MIN_RAW,DIAG_CRNS,CRNS,CHOBH,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD_DIAG_2
COSMOS-CHOBH-CTS_MOD_DIAG_3_30MIN_RAW,CTS_MOD_DIAG_3_30MIN_RAW,DIAG_CRNS,CRNS,CHOBH,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD_DIAG_3
COSMOS-CHOBH-CTS_MOD_DIAG_4_30MIN_RAW,CTS_MOD_DIAG_4_30MIN_RAW,DIAG_CRNS,CRNS,CHOBH,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD_DIAG_4
COSMOS-CHOBH-CTS_MOD_DIAG_5_30MIN_RAW,CTS_MOD_DIAG_5_30MIN_RAW,DIAG_CRNS,CRNS,CHOBH,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD_DIAG_5
COSMOS-CHOBH-UX_30MIN_RAW,UX_30MIN_RAW,WS,AWS_ANEM,CHOBH,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,UX
COSMOS-CHOBH-UZ_30MIN_RAW,UZ_30MIN_RAW,WS,AWS_ANEM,CHOBH,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,UZ
COSMOS-CHOBH-UY_30MIN_RAW,UY_30MIN_RAW,WS,AWS_ANEM,CHOBH,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,UY
COSMOS-CHOBH-STDEV_UX_30MIN_RAW,STDEV_UX_30MIN_RAW,WS,AWS_ANEM,CHOBH,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,STDEV_UX
COSMOS-CHOBH-STDEV_UY_30MIN_RAW,STDEV_UY_30MIN_RAW,WS,AWS_ANEM,CHOBH,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,STDEV_UY
COSMOS-CHOBH-STDEV_UZ_30MIN_RAW,STDEV_UZ_30MIN_RAW,WS,AWS_ANEM,CHOBH,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,STDEV_UZ
COSMOS-CHOBH-COV_UX_UY_30MIN_RAW,COV_UX_UY_30MIN_RAW,WS,AWS_ANEM,CHOBH,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,COV_UX_UY
COSMOS-CHOBH-COV_UX_UZ_30MIN_RAW,COV_UX_UZ_30MIN_RAW,WS,AWS_ANEM,CHOBH,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,COV_UX_UZ
COSMOS-CHOBH-COV_UY_UZ_30MIN_RAW,COV_UY_UZ_30MIN_RAW,WS,AWS_ANEM,CHOBH,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,COV_UY_UZ
COSMOS-CHOBH-SNOWD_DISTANCE_COR_30MIN_RAW,SNOWD_DISTANCE_COR_30MIN_RAW,SNOWD_DISTANCE_COR,SNOW_DEPTH,CHOBH,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,SNOWD_DISTANCE_COR
COSMOS-CHOBH-WS_RES_30MIN_RAW,WS_RES_30MIN_RAW,WS,AWS_ANEM,CHOBH,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,WS_RES
COSMOS-CHOBH-HS_30MIN_RAW,HS_30MIN_RAW,HEATFLUX_SENSIBLE,AWS_ANEM,CHOBH,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,HS
COSMOS-CHOBH-TAU_30MIN_RAW,TAU_30MIN_RAW,FLUX_MOM,AWS_ANEM,CHOBH,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TAU
COSMOS-CHOBH-U_STAR_30MIN_RAW,U_STAR_30MIN_RAW,FRICTIONV,AWS_ANEM,CHOBH,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,U_STAR
COSMOS-CHOBH-TS_30MIN_RAW,TS_30MIN_RAW,TEMP_SONIC,AWS_ANEM,CHOBH,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TS
COSMOS-CHOBH-STDEV_TS_30MIN_RAW,STDEV_TS_30MIN_RAW,TEMP_SONIC,AWS_ANEM,CHOBH,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,STDEV_TS
COSMOS-CHOBH-COV_TS_UX_30MIN_RAW,COV_TS_UX_30MIN_RAW,WS,AWS_ANEM,CHOBH,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,COV_TS_UX
COSMOS-CHOBH-COV_TS_UY_30MIN_RAW,COV_TS_UY_30MIN_RAW,WS,AWS_ANEM,CHOBH,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,COV_TS_UY
COSMOS-CHOBH-TNR01C_30MIN_PROCESSED,TNR01C_30MIN_PROCESSED,TEMP_RADIOMETER,4CR,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TNR01C
COSMOS-CHOBH-TS_30MIN_PROCESSED,TS_30MIN_PROCESSED,TEMP_SONIC,AWS_ANEM,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TS
COSMOS-CHOBH-U_STAR_30MIN_PROCESSED,U_STAR_30MIN_PROCESSED,FRICTIONV,AWS_ANEM,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,U_STAR
COSMOS-CHOBH-UX_30MIN_PROCESSED,UX_30MIN_PROCESSED,WS,AWS_ANEM,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,UX
COSMOS-CHOBH-UZ_30MIN_PROCESSED,UZ_30MIN_PROCESSED,WS,AWS_ANEM,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,UZ
COSMOS-CHOBH-UY_30MIN_PROCESSED,UY_30MIN_PROCESSED,WS,AWS_ANEM,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,UY
COSMOS-CHOBH-WD_30MIN_PROCESSED,WD_30MIN_PROCESSED,WD,AWS_ANEM,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,WD
COSMOS-CHOBH-WS_30MIN_PROCESSED,WS_30MIN_PROCESSED,WS,AWS_ANEM,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,WS
COSMOS-CHOBH-WS_RES_30MIN_PROCESSED,WS_RES_30MIN_PROCESSED,WS,AWS_ANEM,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,WS_RES
COSMOS-CHOBH-ALBEDO_30MIN_PROCESSED,ALBEDO_30MIN_PROCESSED,ALBEDO,,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,ALBEDO
COSMOS-CHOBH-COV_TS_UX_30MIN_PROCESSED,COV_TS_UX_30MIN_PROCESSED,WS,AWS_ANEM,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,COV_TS_UX
COSMOS-CHOBH-COV_TS_UY_30MIN_PROCESSED,COV_TS_UY_30MIN_PROCESSED,WS,AWS_ANEM,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,COV_TS_UY
COSMOS-CHOBH-COV_TS_UZ_30MIN_PROCESSED,COV_TS_UZ_30MIN_PROCESSED,WS,AWS_ANEM,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,COV_TS_UZ
COSMOS-CHOBH-COV_UX_UY_30MIN_PROCESSED,COV_UX_UY_30MIN_PROCESSED,WS,AWS_ANEM,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,COV_UX_UY
COSMOS-CHOBH-COV_UX_UZ_30MIN_PROCESSED,COV_UX_UZ_30MIN_PROCESSED,WS,AWS_ANEM,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,COV_UX_UZ
COSMOS-CHOBH-COV_UY_UZ_30MIN_PROCESSED,COV_UY_UZ_30MIN_PROCESSED,WS,AWS_ANEM,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,COV_UY_UZ
COSMOS-CHOBH-CTS_BARE_30MIN_PROCESSED,CTS_BARE_30MIN_PROCESSED,CTS,CRNS_BARE,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,CTS_BARE
COSMOS-CHOBH-CTS_MOD_30MIN_PROCESSED,CTS_MOD_30MIN_PROCESSED,CTS,CRNS,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,CTS_MOD
COSMOS-CHOBH-CTS_MOD_RH_30MIN_PROCESSED,CTS_MOD_RH_30MIN_PROCESSED,RH,CRNS,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,CTS_MOD_RH
COSMOS-CHOBH-CTS_MOD_TEMP_30MIN_PROCESSED,CTS_MOD_TEMP_30MIN_PROCESSED,TEMP_CRNS,CRNS,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,CTS_MOD_TEMP
COSMOS-CHOBH-CTS_MOD_PERIOD_30MIN_PROCESSED,CTS_MOD_PERIOD_30MIN_PROCESSED,MEASURE_PERIOD,CRNS,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,CTS_MOD_PERIOD
COSMOS-CHOBH-CTS_MOD2_30MIN_PROCESSED,CTS_MOD2_30MIN_PROCESSED,CTS,CRNS2,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,CTS_MOD2
COSMOS-CHOBH-CTS_MOD2_RH_30MIN_PROCESSED,CTS_MOD2_RH_30MIN_PROCESSED,RH,CRNS2,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,CTS_MOD2_RH
COSMOS-CHOBH-CTS_MOD2_TEMP_30MIN_PROCESSED,CTS_MOD2_TEMP_30MIN_PROCESSED,TEMP_CRNS,CRNS2,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,CTS_MOD2_TEMP
COSMOS-CHOBH-CTS_MOD2_PERIOD_30MIN_PROCESSED,CTS_MOD2_PERIOD_30MIN_PROCESSED,MEASURE_PERIOD,CRNS2,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,CTS_MOD2_PERIOD
COSMOS-CHOBH-E_SAT_MEAN_30MIN_PROCESSED,E_SAT_MEAN_30MIN_PROCESSED,VAPOUR_P,AWS_ANEM,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,E_SAT_MEAN
COSMOS-CHOBH-G1_30MIN_PROCESSED,G1_30MIN_PROCESSED,HEATFLUX_SOIL,HFP1,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,G1
COSMOS-CHOBH-G2_30MIN_PROCESSED,G2_30MIN_PROCESSED,HEATFLUX_SOIL,HFP2,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,G2
COSMOS-CHOBH-HS_30MIN_PROCESSED,HS_30MIN_PROCESSED,HEATFLUX_SENSIBLE,AWS_ANEM,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,HS
COSMOS-CHOBH-LWIN_30MIN_PROCESSED,LWIN_30MIN_PROCESSED,LWIN,4CR,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,LWIN
COSMOS-CHOBH-LWOUT_30MIN_PROCESSED,LWOUT_30MIN_PROCESSED,LWOUT,4CR,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,LWOUT
COSMOS-CHOBH-LWIN_MULT_30MIN_PROCESSED,LWIN_MULT_30MIN_PROCESSED,FACTOR_CALIB,4CR,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,LWIN_MULT
COSMOS-CHOBH-LWOUT_MULT_30MIN_PROCESSED,LWOUT_MULT_30MIN_PROCESSED,FACTOR_CALIB,4CR,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,LWOUT_MULT
COSMOS-CHOBH-MSLP_30MIN_PROCESSED,MSLP_30MIN_PROCESSED,PA,,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,MSLP
COSMOS-CHOBH-PA_30MIN_PROCESSED,PA_30MIN_PROCESSED,PA,AWS,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,PA
COSMOS-CHOBH-PE_30MIN_PROCESSED,PE_30MIN_PROCESSED,PE,,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,PE
COSMOS-CHOBH-PRECIP_30MIN_PROCESSED,PRECIP_30MIN_PROCESSED,PRECIPITATION,PLUVIO,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,PRECIP
COSMOS-CHOBH-PRECIP_RAINE_30MIN_PROCESSED,PRECIP_RAINE_30MIN_PROCESSED,PRECIPITATION,RAINE,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,PRECIP_RAINE
COSMOS-CHOBH-PRECIP_TIPPING_30MIN_PROCESSED,PRECIP_TIPPING_30MIN_PROCESSED,PRECIPITATION,TBR,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,PRECIP_TIPPING
COSMOS-CHOBH-PRECIP_TIPPING2_30MIN_PROCESSED,PRECIP_TIPPING2_30MIN_PROCESSED,PRECIPITATION,TBR2,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,PRECIP_TIPPING2
COSMOS-CHOBH-PROFILE_VWC15_30MIN_PROCESSED,PROFILE_VWC_15_30MIN_PROCESSED,VWC_SOIL_15,IMKO1,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,PROFILE_VWC15
COSMOS-CHOBH-PROFILE_SOILEC15_30MIN_PROCESSED,PROFILE_SOILEC_15_30MIN_PROCESSED,COND_15,IMKO1,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,PROFILE_SOILEC15
COSMOS-CHOBH-PROFILE_VWC40_30MIN_PROCESSED,PROFILE_VWC_40_30MIN_PROCESSED,VWC_SOIL_40,IMKO2,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,PROFILE_VWC40
COSMOS-CHOBH-PROFILE_SOILEC40_30MIN_PROCESSED,PROFILE_SOILEC_40_30MIN_PROCESSED,COND_40,IMKO2,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,PROFILE_SOILEC40
COSMOS-CHOBH-PROFILE_VWC65_30MIN_PROCESSED,PROFILE_VWC_65_30MIN_PROCESSED,VWC_SOIL_65,IMKO3,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,PROFILE_VWC65
COSMOS-CHOBH-PROFILE_SOILEC65_30MIN_PROCESSED,PROFILE_SOILEC_65_30MIN_PROCESSED,COND_65,IMKO3,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,PROFILE_SOILEC65
COSMOS-CHOBH-Q_30MIN_PROCESSED,Q_30MIN_PROCESSED,Q,,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,Q
COSMOS-CHOBH-RHO_A_MEAN_30MIN_PROCESSED,RHO_A_MEAN_30MIN_PROCESSED,AIR_DENSITY,AWS_ANEM,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,RHO_A_MEAN
COSMOS-CHOBH-RH_30MIN_PROCESSED,RH_30MIN_PROCESSED,RH,AWS,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,RH
COSMOS-CHOBH-RN_30MIN_PROCESSED,RN_30MIN_PROCESSED,RN,,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,RN
COSMOS-CHOBH-SNOWD_DISTANCE_COR_30MIN_PROCESSED,SNOWD_DISTANCE_COR_30MIN_PROCESSED,SNOWD_DISTANCE_COR,SNOW_DEPTH,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,SNOWD_DISTANCE_COR
COSMOS-CHOBH-SNOWD_DISTANCE_UNC_30MIN_PROCESSED,SNOWD_DISTANCE_UNC_30MIN_PROCESSED,SNOWD_DISTANCE_UNC,SNOW_DEPTH,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,SNOWD_DISTANCE_UNC
COSMOS-CHOBH-STP_TSOIL50_30MIN_PROCESSED,STP_TSOIL_50_30MIN_PROCESSED,TEMP_SOIL_50,STP5,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,STP_TSOIL50
COSMOS-CHOBH-STP_TSOIL20_30MIN_PROCESSED,STP_TSOIL_20_30MIN_PROCESSED,TEMP_SOIL_20,STP4,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,STP_TSOIL20
COSMOS-CHOBH-STP_TSOIL10_30MIN_PROCESSED,STP_TSOIL_10_30MIN_PROCESSED,TEMP_SOIL_10,STP3,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,STP_TSOIL10
COSMOS-CHOBH-STP_TSOIL5_30MIN_PROCESSED,STP_TSOIL_5_30MIN_PROCESSED,TEMP_SOIL_5,STP2,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,STP_TSOIL5
COSMOS-CHOBH-STP_TSOIL2_30MIN_PROCESSED,STP_TSOIL_2_30MIN_PROCESSED,TEMP_SOIL_2,STP1,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,STP_TSOIL2
COSMOS-CHOBH-SWIN_30MIN_PROCESSED,SWIN_30MIN_PROCESSED,SWIN,4CR,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,SWIN
COSMOS-CHOBH-SWOUT_30MIN_PROCESSED,SWOUT_30MIN_PROCESSED,SWOUT,4CR,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,SWOUT
COSMOS-CHOBH-TA_30MIN_PROCESSED,TA_30MIN_PROCESSED,TEMP_AIR,AWS,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TA
COSMOS-CHOBH-TAU_30MIN_PROCESSED,TAU_30MIN_PROCESSED,FLUX_MOM,AWS_ANEM,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TAU
COSMOS-CHOBH-TDT1_VWC_30MIN_PROCESSED,TDT_VWC_10_30MIN_PROCESSED,VWC_SOIL_10,TDT1,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TDT1_VWC
COSMOS-CHOBH-TDT1_TSOIL_30MIN_PROCESSED,TDT_TSOIL_10_30MIN_PROCESSED,TEMP_SOIL_10,TDT1,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TDT1_TSOIL
COSMOS-CHOBH-TDT1_SOILPERM_30MIN_PROCESSED,TDT_SOILPERM_10_30MIN_PROCESSED,PERM_10,TDT1,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TDT1_SOILPERM
COSMOS-CHOBH-TDT1_SOILEC_30MIN_PROCESSED,TDT_SOILEC_10_30MIN_PROCESSED,COND_10,TDT1,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TDT1_SOILEC
COSMOS-CHOBH-TDT2_VWC_30MIN_PROCESSED,TDT_VWC_10_30MIN_PROCESSED,VWC_SOIL_10,TDT2,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TDT2_VWC
COSMOS-CHOBH-TDT2_TSOIL_30MIN_PROCESSED,TDT_TSOIL_10_30MIN_PROCESSED,TEMP_SOIL_10,TDT2,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TDT2_TSOIL
COSMOS-CHOBH-TDT2_SOILPERM_30MIN_PROCESSED,TDT_SOILPERM_10_30MIN_PROCESSED,PERM_10,TDT2,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TDT2_SOILPERM
COSMOS-CHOBH-TDT2_SOILEC_30MIN_PROCESSED,TDT_SOILEC_10_30MIN_PROCESSED,COND_10,TDT2,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TDT2_SOILEC
COSMOS-CHOBH-WD_1DAY_PROCESSED,WD_1DAY_PROCESSED,WD,AWS_ANEM,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,WD
COSMOS-CHOBH-WS_1DAY_PROCESSED,WS_1DAY_PROCESSED,WS,AWS_ANEM,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,WS
COSMOS-CHOBH-ALBEDO_1DAY_PROCESSED,ALBEDO_1DAY_PROCESSED,ALBEDO,,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,ALBEDO
COSMOS-CHOBH-ALBEDO_SD_1DAY_PROCESSED,ALBEDO_SD_1DAY_PROCESSED,ALBEDO,,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,ALBEDO_SD
COSMOS-CHOBH-COSMOS_VWC_1DAY_PROCESSED,COSMOS_VWC_1DAY_PROCESSED,VWC_CRNS,,CHOBH,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_1DAY,COSMOS_VWC
