TIMESERIES_ID,MINVAL,MAXVAL,SITE_ID
WS_RAW,0.0,20.0,HOLLN
PA_RAW,800.0,1200.0,HOLLN
RH_RAW,10.0,105.0,HOLLN
TA_RAW,-35.0,40.0,HOLLN
Q_RAW,0.0,20.0,HOLLN
SWIN_RAW,-10.0,1200.0,HOLLN
SWOUT_RAW,-10.0,1200.0,HOLLN
LWIN_RAW,150.0,700.0,HOLLN
LWOUT_RAW,150.0,700.0,HOLLN
PRECIPITATION_RAW,-0.01,100.0,HOLLN
SNOWD_DISTANCE_UNC_RAW,-0.01,5.0,HOLLN
CTS_MOD_RAW,100.0,1400.0,HOLLN
CTS_BARE_RAW,0.0,1000.0,HOLLN
CTS_MOD2_RAW,10.0,1200.0,HOLLN
CTS_SNOW_RAW,0.0,1000.0,HOLLN
PROFILE_VWC15_RAW,0.0,100.0,HOLLN
PROFILE_VWC40_RAW,0.0,100.0,HOLLN
PROFILE_VWC65_RAW,0.0,100.0,HOLLN
PROFILE_SOILEC40_RAW,0.0,250.0,HOLLN
PROFILE_SOILEC65_RAW,0.0,250.0,HOLLN
TDT1_VWC_RAW,0.0,100.0,HOLLN
TDT2_VWC_RAW,0.0,100.0,HOLLN
TDT1_TSOIL_RAW,-5.0,35.0,HOLLN
TDT2_TSOIL_RAW,-5.0,35.0,HOLLN
TDT1_SOILEC_RAW,0.0,25.0,HOLLN
TDT2_SOILEC_RAW,0.0,25.0,HOLLN
TDT1_SOILPERM_RAW,0.0,50.0,HOLLN
TDT2_SOILPERM_RAW,0.0,50.0,HOLLN
STP_TSOIL50_RAW,-5.0,35.0,HOLLN
STP_TSOIL20_RAW,-5.0,35.0,HOLLN
STP_TSOIL10_RAW,-5.0,35.0,HOLLN
STP_TSOIL5_RAW,-5.0,35.0,HOLLN
STP_TSOIL2_RAW,-5.0,35.0,HOLLN
G1_RAW,-350.0,350.0,HOLLN
CTS_MOD_TEMP_RAW,-0.01,50.0,HADLW
CTS_SNOW_RH_RAW,-3.0,10.0,HADLW
CTS_SNOW_TEMP_RAW,-0.01,30.0,HADLW
SNOWD_DISTANCE_COR_RAW,-5.0,2.0,HADLW
TNR01C_RAW,-150.0,40.0,HADLW
UX_RAW,-9000.0,25.0,HADLW
UY_RAW,-30.0,30.0,HADLW
UZ_RAW,-9000.0,25.0,HADLW
COV_TS_UX_RAW,-30.0,25.0,HADLW
COV_TS_UY_RAW,-30.0,25.0,HADLW
COV_TS_UZ_RAW,-30.0,25.0,HADLW
E_SAT_MEAN_RAW,0.0,6.0,HADLW
HS_RAW,-8000.0,8000.0,HADLW
RHO_A_MEAN_RAW,-8000.0,5.0,HADLW
TAU_RAW,-3000.0,150.0,HADLW
TS_RAW,-15.0,50.0,HADLW
U_STAR_RAW,-0.01,10.0,HADLW
WS_RES_RAW,0.0,25.0,HADLW
COV_UX_UY_RAW,-90.0,110.0,HOLLN
COV_UX_UZ_RAW,-90.0,110.0,HOLLN
COV_UY_UZ_RAW,-90.0,110.0,HOLLN
CTS_MOD_RH_RAW,-3.0,10.0,HOLLN
TDT4_SOILPERM_RAW,0.0,50.0,RDMER
TDT5_SOILPERM_RAW,0.0,50.0,RDMER
TDT6_SOILPERM_RAW,0.0,50.0,RDMER
TDT7_SOILPERM_RAW,0.0,50.0,RDMER
TDT8_SOILPERM_RAW,0.0,50.0,RDMER
TDT9_SOILPERM_RAW,0.0,50.0,RDMER
TDT10_SOILPERM_RAW,0.0,50.0,RDMER
TDT3_TSOIL_RAW,-5.0,35.0,RDMER
TDT4_TSOIL_RAW,-5.0,35.0,RDMER
TDT5_TSOIL_RAW,-5.0,35.0,RDMER
TDT6_TSOIL_RAW,-5.0,35.0,RDMER
TDT7_TSOIL_RAW,-5.0,35.0,RDMER
TDT8_TSOIL_RAW,-5.0,35.0,RDMER
TDT9_TSOIL_RAW,-5.0,35.0,RDMER
TDT10_TSOIL_RAW,-5.0,35.0,RDMER
TDT3_VWC_RAW,0.0,100.0,RDMER
TDT4_VWC_RAW,0.0,100.0,RDMER
TDT5_VWC_RAW,0.0,100.0,RDMER
TDT6_VWC_RAW,0.0,100.0,RDMER
TDT7_VWC_RAW,0.0,100.0,RDMER
TDT8_VWC_RAW,0.0,100.0,RDMER
TDT9_VWC_RAW,0.0,100.0,RDMER
TDT10_VWC_RAW,0.0,100.0,RDMER
TDT3_SOILEC_RAW,0.0,25.0,REDHL
TDT4_SOILEC_RAW,0.0,25.0,REDHL
TDT5_SOILEC_RAW,0.0,25.0,REDHL
TDT6_SOILEC_RAW,0.0,25.0,REDHL
TDT7_SOILEC_RAW,0.0,25.0,REDHL
TDT8_SOILEC_RAW,0.0,25.0,REDHL
TDT9_SOILEC_RAW,0.0,25.0,REDHL
TDT10_SOILEC_RAW,0.0,25.0,REDHL
TDT3_SOILPERM_RAW,0.0,50.0,REDHL
TDT4_SOILPERM_RAW,0.0,50.0,REDHL
TDT5_SOILPERM_RAW,0.0,50.0,REDHL
TDT6_SOILPERM_RAW,0.0,50.0,REDHL
TDT7_SOILPERM_RAW,0.0,50.0,REDHL
TDT8_SOILPERM_RAW,0.0,50.0,REDHL
TDT9_SOILPERM_RAW,0.0,50.0,REDHL
TDT10_SOILPERM_RAW,0.0,50.0,REDHL
TDT3_TSOIL_RAW,-5.0,35.0,REDHL
TDT4_TSOIL_RAW,-5.0,35.0,REDHL
TDT5_TSOIL_RAW,-5.0,35.0,REDHL
TDT6_TSOIL_RAW,-5.0,35.0,REDHL
TDT7_TSOIL_RAW,-5.0,35.0,REDHL
TDT8_TSOIL_RAW,-5.0,35.0,REDHL
TDT9_TSOIL_RAW,-5.0,35.0,REDHL
TDT10_TSOIL_RAW,-5.0,35.0,REDHL
TDT3_VWC_RAW,0.0,100.0,REDHL
TDT4_VWC_RAW,0.0,100.0,REDHL
TDT5_VWC_RAW,0.0,100.0,REDHL
TDT6_VWC_RAW,0.0,100.0,REDHL
TDT7_VWC_RAW,0.0,100.0,REDHL
TDT8_VWC_RAW,0.0,100.0,REDHL
TDT9_VWC_RAW,0.0,100.0,REDHL
TDT10_VWC_RAW,0.0,100.0,REDHL
TDT3_SOILEC_RAW,0.0,25.0,ROTHD
TDT4_SOILEC_RAW,0.0,25.0,ROTHD
TDT5_SOILEC_RAW,0.0,25.0,ROTHD
TDT6_SOILEC_RAW,0.0,25.0,ROTHD
TDT7_SOILEC_RAW,0.0,25.0,ROTHD
TDT8_SOILEC_RAW,0.0,25.0,ROTHD
TDT9_SOILEC_RAW,0.0,25.0,ROTHD
TDT10_SOILEC_RAW,0.0,25.0,ROTHD
TDT3_SOILPERM_RAW,0.0,50.0,ROTHD
TDT4_SOILPERM_RAW,0.0,50.0,ROTHD
TDT5_SOILPERM_RAW,0.0,50.0,ROTHD
TDT6_SOILPERM_RAW,0.0,50.0,ROTHD
TDT7_SOILPERM_RAW,0.0,50.0,ROTHD
TDT8_SOILPERM_RAW,0.0,50.0,ROTHD
TDT9_SOILPERM_RAW,0.0,50.0,ROTHD
TDT10_SOILPERM_RAW,0.0,50.0,ROTHD
TDT3_TSOIL_RAW,-5.0,35.0,ROTHD
TDT4_TSOIL_RAW,-5.0,35.0,ROTHD
TDT5_TSOIL_RAW,-5.0,35.0,ROTHD
TDT6_TSOIL_RAW,-5.0,35.0,ROTHD
TDT7_TSOIL_RAW,-5.0,35.0,ROTHD
TDT8_TSOIL_RAW,-5.0,35.0,ROTHD
TDT9_TSOIL_RAW,-5.0,35.0,ROTHD
TDT10_TSOIL_RAW,-5.0,35.0,ROTHD
TDT3_VWC_RAW,0.0,100.0,ROTHD
TDT4_VWC_RAW,0.0,100.0,ROTHD
TDT5_VWC_RAW,0.0,100.0,ROTHD
TDT6_VWC_RAW,0.0,100.0,ROTHD
TDT7_VWC_RAW,0.0,100.0,ROTHD
TDT8_VWC_RAW,0.0,100.0,ROTHD
TDT9_VWC_RAW,0.0,100.0,ROTHD
TDT10_VWC_RAW,0.0,100.0,ROTHD
TDT3_SOILEC_RAW,0.0,25.0,SHEEP
TDT4_SOILEC_RAW,0.0,25.0,SHEEP
TDT5_SOILEC_RAW,0.0,25.0,SHEEP
TDT6_SOILEC_RAW,0.0,25.0,SHEEP
TDT7_SOILEC_RAW,0.0,25.0,SHEEP
TDT8_SOILEC_RAW,0.0,25.0,SHEEP
TDT9_SOILEC_RAW,0.0,25.0,SHEEP
TDT10_SOILEC_RAW,0.0,25.0,SHEEP
TDT3_SOILPERM_RAW,0.0,50.0,SHEEP
TDT4_SOILPERM_RAW,0.0,50.0,SHEEP
TDT5_SOILPERM_RAW,0.0,50.0,SHEEP
TDT6_SOILPERM_RAW,0.0,50.0,SHEEP
TDT7_SOILPERM_RAW,0.0,50.0,SHEEP
TDT8_SOILPERM_RAW,0.0,50.0,SHEEP
TDT9_SOILPERM_RAW,0.0,50.0,SHEEP
TDT10_SOILPERM_RAW,0.0,50.0,SHEEP
TDT3_TSOIL_RAW,-5.0,35.0,SHEEP
TDT4_TSOIL_RAW,-5.0,35.0,SHEEP
TDT5_TSOIL_RAW,-5.0,35.0,SHEEP
TDT6_TSOIL_RAW,-5.0,35.0,SHEEP
TDT7_TSOIL_RAW,-5.0,35.0,SHEEP
TDT8_TSOIL_RAW,-5.0,35.0,SHEEP
TDT9_TSOIL_RAW,-5.0,35.0,SHEEP
TDT10_TSOIL_RAW,-5.0,35.0,SHEEP
TDT3_VWC_RAW,0.0,100.0,SHEEP
TDT4_VWC_RAW,0.0,100.0,SHEEP
TDT5_VWC_RAW,0.0,100.0,SHEEP
TDT6_VWC_RAW,0.0,100.0,SHEEP
TDT7_VWC_RAW,0.0,100.0,SHEEP
TDT8_VWC_RAW,0.0,100.0,SHEEP
TDT9_VWC_RAW,0.0,100.0,SHEEP
TDT10_VWC_RAW,0.0,100.0,SHEEP
TDT3_SOILEC_RAW,0.0,25.0,SOURH
TDT4_SOILEC_RAW,0.0,25.0,SOURH
TDT5_SOILEC_RAW,0.0,25.0,SOURH
TDT6_SOILEC_RAW,0.0,25.0,SOURH
TDT7_SOILEC_RAW,0.0,25.0,SOURH
TDT8_SOILEC_RAW,0.0,25.0,SOURH
TDT9_SOILEC_RAW,0.0,25.0,SOURH
TDT10_SOILEC_RAW,0.0,25.0,SOURH
WD_RAW,-0.0001,360.0,HILLB
WS_RAW,0.0,20.0,HILLB
PA_RAW,800.0,1200.0,HILLB
RH_RAW,10.0,105.0,HILLB
TA_RAW,-35.0,40.0,HILLB
Q_RAW,0.0,20.0,HILLB
SWIN_RAW,-10.0,1200.0,HILLB
SWOUT_RAW,-10.0,1200.0,HILLB
LWIN_RAW,150.0,700.0,HILLB
LWOUT_RAW,150.0,700.0,HILLB
PRECIPITATION_RAW,-0.01,100.0,HILLB
SNOWD_DISTANCE_UNC_RAW,-0.01,5.0,HILLB
CTS_MOD_RAW,100.0,1400.0,HILLB
CTS_BARE_RAW,0.0,1000.0,HILLB
CTS_MOD2_RAW,10.0,1000.0,HILLB
CTS_SNOW_RAW,0.0,1000.0,HILLB
PROFILE_VWC15_RAW,0.0,100.0,HILLB
PROFILE_VWC40_RAW,0.0,100.0,HILLB
PROFILE_VWC65_RAW,0.0,100.0,HILLB
PROFILE_SOILEC40_RAW,0.0,250.0,HILLB
PROFILE_SOILEC65_RAW,0.0,250.0,HILLB
TDT1_VWC_RAW,0.0,100.0,HILLB
TDT2_VWC_RAW,0.0,100.0,HILLB
TDT1_TSOIL_RAW,-5.0,35.0,HILLB
TDT2_TSOIL_RAW,-5.0,35.0,HILLB
TDT1_SOILEC_RAW,0.0,25.0,HILLB
TDT2_SOILEC_RAW,0.0,25.0,HILLB
TDT1_SOILPERM_RAW,0.0,50.0,HILLB
TDT2_SOILPERM_RAW,0.0,50.0,HILLB
STP_TSOIL50_RAW,-5.0,35.0,HILLB
STP_TSOIL20_RAW,-5.0,35.0,HILLB
STP_TSOIL10_RAW,-5.0,35.0,HILLB
STP_TSOIL5_RAW,-5.0,35.0,HILLB
STP_TSOIL2_RAW,-5.0,35.0,HILLB
G1_RAW,-350.0,350.0,HILLB
G2_RAW,-350.0,350.0,HILLB
G1_CAL_RAW,5.0,55.0,HILLB
G2_CAL_RAW,5.0,55.0,HILLB
PRECIP_TIPPING_A_RAW,-0.01,20.0,HILLB
PRECIP_TIPPING_B_RAW,-0.01,20.0,HILLB
PROFILE_SOILEC15_RAW,0.0,250.0,HILLB
TDT3_SOILEC_RAW,0.0,25.0,HILLB
TDT4_SOILEC_RAW,0.0,25.0,HILLB
TDT5_SOILEC_RAW,0.0,25.0,HILLB
TDT6_SOILEC_RAW,0.0,25.0,HILLB
TDT7_SOILEC_RAW,0.0,25.0,HILLB
TDT8_SOILEC_RAW,0.0,25.0,HILLB
TDT9_SOILEC_RAW,0.0,25.0,HILLB
TDT10_SOILEC_RAW,0.0,25.0,HILLB
TDT3_SOILPERM_RAW,0.0,50.0,HILLB
TDT4_SOILPERM_RAW,0.0,50.0,HILLB
TDT5_SOILPERM_RAW,0.0,50.0,HILLB
TDT6_SOILPERM_RAW,0.0,50.0,HILLB
TDT7_SOILPERM_RAW,0.0,50.0,HILLB
TDT8_SOILPERM_RAW,0.0,50.0,HILLB
TDT9_SOILPERM_RAW,0.0,50.0,HILLB
TDT10_SOILPERM_RAW,0.0,50.0,HILLB
TDT3_TSOIL_RAW,-5.0,35.0,HILLB
TDT4_TSOIL_RAW,-5.0,35.0,HILLB
TDT5_TSOIL_RAW,-5.0,35.0,HILLB
TDT6_TSOIL_RAW,-5.0,35.0,HILLB
TDT7_TSOIL_RAW,-5.0,35.0,HILLB
TDT8_TSOIL_RAW,-5.0,35.0,HILLB
TDT9_TSOIL_RAW,-5.0,35.0,HILLB
TDT10_TSOIL_RAW,-5.0,35.0,HILLB
TDT3_VWC_RAW,0.0,100.0,HILLB
TDT4_VWC_RAW,0.0,100.0,HILLB
TDT5_VWC_RAW,0.0,100.0,HILLB
TDT6_VWC_RAW,0.0,100.0,HILLB
TDT7_VWC_RAW,0.0,100.0,HILLB
TDT8_VWC_RAW,0.0,100.0,HILLB
TDT9_VWC_RAW,0.0,100.0,HILLB
TDT10_VWC_RAW,0.0,100.0,HILLB
WD_RAW,-0.0001,360.0,GLENW
WS_RAW,0.0,20.0,GLENW
PA_RAW,800.0,1200.0,GLENW
RH_RAW,10.0,105.0,GLENW
TA_RAW,-35.0,40.0,GLENW
Q_RAW,0.0,20.0,GLENW
SWIN_RAW,-10.0,1200.0,GLENW
SWOUT_RAW,-10.0,1200.0,GLENW
LWIN_RAW,150.0,700.0,GLENW
LWOUT_RAW,150.0,700.0,GLENW
PRECIPITATION_RAW,-0.01,100.0,GLENW
SNOWD_DISTANCE_UNC_RAW,-0.01,5.0,GLENW
CTS_MOD_RAW,100.0,1400.0,GLENW
CTS_BARE_RAW,0.0,1000.0,GLENW
CTS_MOD2_RAW,10.0,1000.0,GLENW
CTS_SNOW_RAW,0.0,1000.0,GLENW
PROFILE_VWC15_RAW,0.0,100.0,GLENW
PROFILE_VWC40_RAW,0.0,100.0,GLENW
PROFILE_VWC65_RAW,0.0,100.0,GLENW
PROFILE_SOILEC40_RAW,0.0,250.0,GLENW
PROFILE_SOILEC65_RAW,0.0,250.0,GLENW
TDT1_VWC_RAW,0.0,100.0,GLENW
CTS_MOD_TEMP_RAW,-0.01,50.0,HOLLN
CTS_SNOW_RH_RAW,-3.0,10.0,HOLLN
CTS_SNOW_TEMP_RAW,-0.01,30.0,HOLLN
SNOWD_DISTANCE_COR_RAW,-5.0,2.0,HOLLN
TNR01C_RAW,-150.0,40.0,HOLLN
UX_RAW,-9000.0,25.0,HOLLN
UY_RAW,-30.0,30.0,HOLLN
UZ_RAW,-9000.0,25.0,HOLLN
COV_TS_UX_RAW,-30.0,25.0,HOLLN
COV_TS_UY_RAW,-30.0,25.0,HOLLN
COV_TS_UZ_RAW,-30.0,25.0,HOLLN
E_SAT_MEAN_RAW,0.0,6.0,HOLLN
HS_RAW,-8000.0,8000.0,HOLLN
RHO_A_MEAN_RAW,-8000.0,5.0,HOLLN
TAU_RAW,-3000.0,150.0,HOLLN
TS_RAW,-15.0,50.0,HOLLN
U_STAR_RAW,-0.01,10.0,HOLLN
WS_RES_RAW,0.0,25.0,HOLLN
COV_UX_UY_RAW,-90.0,110.0,ROTHD
COV_UX_UZ_RAW,-90.0,110.0,ROTHD
COV_UY_UZ_RAW,-90.0,110.0,ROTHD
CTS_MOD_RH_RAW,-3.0,10.0,ROTHD
TDT2_VWC_RAW,0.0,100.0,GLENW
TDT1_TSOIL_RAW,-5.0,35.0,GLENW
TDT2_TSOIL_RAW,-5.0,35.0,GLENW
TDT1_SOILEC_RAW,0.0,25.0,GLENW
TDT2_SOILEC_RAW,0.0,25.0,GLENW
TDT1_SOILPERM_RAW,0.0,50.0,GLENW
TDT2_SOILPERM_RAW,0.0,50.0,GLENW
STP_TSOIL50_RAW,-5.0,35.0,GLENW
STP_TSOIL20_RAW,-5.0,35.0,GLENW
STP_TSOIL10_RAW,-5.0,35.0,GLENW
STP_TSOIL5_RAW,-5.0,35.0,GLENW
STP_TSOIL2_RAW,-5.0,35.0,GLENW
G1_RAW,-350.0,350.0,GLENW
G2_RAW,-350.0,350.0,GLENW
G1_CAL_RAW,5.0,55.0,GLENW
G2_CAL_RAW,5.0,55.0,GLENW
PRECIP_TIPPING_A_RAW,-0.01,20.0,GLENW
PRECIP_TIPPING_B_RAW,-0.01,20.0,GLENW
PROFILE_SOILEC15_RAW,0.0,250.0,GLENW
TDT3_VWC_RAW,0.0,100.0,RISEH
TDT4_VWC_RAW,0.0,100.0,RISEH
TDT5_VWC_RAW,0.0,100.0,RISEH
TDT6_VWC_RAW,0.0,100.0,RISEH
TDT7_VWC_RAW,0.0,100.0,RISEH
TDT8_VWC_RAW,0.0,100.0,RISEH
TDT9_VWC_RAW,0.0,100.0,RISEH
TDT10_VWC_RAW,0.0,100.0,RISEH
TDT3_TSOIL_RAW,-5.0,35.0,RISEH
TDT4_TSOIL_RAW,-5.0,35.0,RISEH
TDT5_TSOIL_RAW,-5.0,35.0,RISEH
TDT6_TSOIL_RAW,-5.0,35.0,RISEH
TDT7_TSOIL_RAW,-5.0,35.0,RISEH
TDT8_TSOIL_RAW,-5.0,35.0,RISEH
TDT9_TSOIL_RAW,-5.0,35.0,RISEH
TDT10_TSOIL_RAW,-5.0,35.0,RISEH
TDT3_SOILEC_RAW,0.0,25.0,RISEH
TDT4_SOILEC_RAW,0.0,25.0,RISEH
TDT5_SOILEC_RAW,0.0,25.0,RISEH
TDT6_SOILEC_RAW,0.0,25.0,RISEH
TDT7_SOILEC_RAW,0.0,25.0,RISEH
TDT8_SOILEC_RAW,0.0,25.0,RISEH
TDT9_SOILEC_RAW,0.0,25.0,RISEH
TDT10_SOILEC_RAW,0.0,25.0,RISEH
TDT3_SOILPERM_RAW,0.0,50.0,RISEH
TDT4_SOILPERM_RAW,0.0,50.0,RISEH
TDT5_SOILPERM_RAW,0.0,50.0,RISEH
TDT6_SOILPERM_RAW,0.0,50.0,RISEH
TDT7_SOILPERM_RAW,0.0,50.0,RISEH
TDT8_SOILPERM_RAW,0.0,50.0,RISEH
TDT9_SOILPERM_RAW,0.0,50.0,RISEH
TDT10_SOILPERM_RAW,0.0,50.0,RISEH
TDT4_SOILPERM_RAW,0.0,50.0,SOURH
TDT5_SOILPERM_RAW,0.0,50.0,SOURH
TDT6_SOILPERM_RAW,0.0,50.0,SOURH
TDT7_SOILPERM_RAW,0.0,50.0,SOURH
TDT8_SOILPERM_RAW,0.0,50.0,SOURH
TDT9_SOILPERM_RAW,0.0,50.0,SOURH
TDT10_SOILPERM_RAW,0.0,50.0,SOURH
TDT3_TSOIL_RAW,-5.0,35.0,SOURH
TDT4_TSOIL_RAW,-5.0,35.0,SOURH
TDT5_TSOIL_RAW,-5.0,35.0,SOURH
TDT6_TSOIL_RAW,-5.0,35.0,SOURH
TDT7_TSOIL_RAW,-5.0,35.0,SOURH
TDT8_TSOIL_RAW,-5.0,35.0,SOURH
TDT9_TSOIL_RAW,-5.0,35.0,SOURH
TDT10_TSOIL_RAW,-5.0,35.0,SOURH
TDT3_VWC_RAW,0.0,100.0,SOURH
TDT4_VWC_RAW,0.0,100.0,SOURH
TDT5_VWC_RAW,0.0,100.0,SOURH
TDT6_VWC_RAW,0.0,100.0,SOURH
TDT7_VWC_RAW,0.0,100.0,SOURH
TDT8_VWC_RAW,0.0,100.0,SOURH
TDT9_VWC_RAW,0.0,100.0,SOURH
TDT10_VWC_RAW,0.0,100.0,SOURH
TDT3_SOILEC_RAW,0.0,25.0,STGHT
TDT4_SOILEC_RAW,0.0,25.0,STGHT
TDT5_SOILEC_RAW,0.0,25.0,STGHT
TDT6_SOILEC_RAW,0.0,25.0,STGHT
TDT7_SOILEC_RAW,0.0,25.0,STGHT
TDT8_SOILEC_RAW,0.0,25.0,STGHT
TDT9_SOILEC_RAW,0.0,25.0,STGHT
TDT10_SOILEC_RAW,0.0,25.0,STGHT
TDT3_SOILPERM_RAW,0.0,50.0,STGHT
TDT3_SOILPERM_RAW,0.0,50.0,SOURH
TDT4_SOILPERM_RAW,0.0,50.0,STGHT
TDT5_SOILPERM_RAW,0.0,50.0,STGHT
TDT6_SOILPERM_RAW,0.0,50.0,STGHT
TDT7_SOILPERM_RAW,0.0,50.0,STGHT
TDT8_SOILPERM_RAW,0.0,50.0,STGHT
TDT9_SOILPERM_RAW,0.0,50.0,STGHT
TDT10_SOILPERM_RAW,0.0,50.0,STGHT
TDT3_TSOIL_RAW,-5.0,35.0,STGHT
TDT4_TSOIL_RAW,-5.0,35.0,STGHT
TDT5_TSOIL_RAW,-5.0,35.0,STGHT
TDT6_TSOIL_RAW,-5.0,35.0,STGHT
TDT7_TSOIL_RAW,-5.0,35.0,STGHT
TDT8_TSOIL_RAW,-5.0,35.0,STGHT
TDT9_TSOIL_RAW,-5.0,35.0,STGHT
TDT10_TSOIL_RAW,-5.0,35.0,STGHT
TDT3_VWC_RAW,0.0,100.0,STGHT
TDT4_VWC_RAW,0.0,100.0,STGHT
TDT5_VWC_RAW,0.0,100.0,STGHT
TDT6_VWC_RAW,0.0,100.0,STGHT
TDT7_VWC_RAW,0.0,100.0,STGHT
TDT8_VWC_RAW,0.0,100.0,STGHT
TDT9_VWC_RAW,0.0,100.0,STGHT
TDT10_VWC_RAW,0.0,100.0,STGHT
TDT3_SOILEC_RAW,0.0,25.0,STIPS
TDT4_SOILEC_RAW,0.0,25.0,STIPS
TDT5_SOILEC_RAW,0.0,25.0,STIPS
TDT6_SOILEC_RAW,0.0,25.0,STIPS
TDT7_SOILEC_RAW,0.0,25.0,STIPS
TDT8_SOILEC_RAW,0.0,25.0,STIPS
TDT9_SOILEC_RAW,0.0,25.0,STIPS
TDT10_SOILEC_RAW,0.0,25.0,STIPS
TDT3_SOILPERM_RAW,0.0,50.0,STIPS
TDT4_SOILPERM_RAW,0.0,50.0,STIPS
TDT5_SOILPERM_RAW,0.0,50.0,STIPS
TDT6_SOILPERM_RAW,0.0,50.0,STIPS
TDT7_SOILPERM_RAW,0.0,50.0,STIPS
TDT8_SOILPERM_RAW,0.0,50.0,STIPS
TDT9_SOILPERM_RAW,0.0,50.0,STIPS
TDT10_SOILPERM_RAW,0.0,50.0,STIPS
TDT3_TSOIL_RAW,-5.0,35.0,STIPS
TDT4_TSOIL_RAW,-5.0,35.0,STIPS
TDT5_TSOIL_RAW,-5.0,35.0,STIPS
TDT6_TSOIL_RAW,-5.0,35.0,STIPS
TDT7_TSOIL_RAW,-5.0,35.0,STIPS
TDT8_TSOIL_RAW,-5.0,35.0,STIPS
TDT9_TSOIL_RAW,-5.0,35.0,STIPS
TDT10_TSOIL_RAW,-5.0,35.0,STIPS
TDT3_VWC_RAW,0.0,100.0,STIPS
TDT4_VWC_RAW,0.0,100.0,STIPS
TDT5_VWC_RAW,0.0,100.0,STIPS
TDT6_VWC_RAW,0.0,100.0,STIPS
TDT7_VWC_RAW,0.0,100.0,STIPS
TDT8_VWC_RAW,0.0,100.0,STIPS
TDT9_VWC_RAW,0.0,100.0,STIPS
TDT10_VWC_RAW,0.0,100.0,STIPS
TDT3_SOILEC_RAW,0.0,25.0,TADHM
TDT4_SOILEC_RAW,0.0,25.0,TADHM
TDT5_SOILEC_RAW,0.0,25.0,TADHM
TDT6_SOILEC_RAW,0.0,25.0,TADHM
TDT7_SOILEC_RAW,0.0,25.0,TADHM
TDT8_SOILEC_RAW,0.0,25.0,TADHM
TDT9_SOILEC_RAW,0.0,25.0,TADHM
TDT10_SOILEC_RAW,0.0,25.0,TADHM
TDT3_SOILPERM_RAW,0.0,50.0,TADHM
TDT4_SOILPERM_RAW,0.0,50.0,TADHM
TDT5_SOILPERM_RAW,0.0,50.0,TADHM
TDT6_SOILPERM_RAW,0.0,50.0,TADHM
TDT7_SOILPERM_RAW,0.0,50.0,TADHM
TDT8_SOILPERM_RAW,0.0,50.0,TADHM
TDT9_SOILPERM_RAW,0.0,50.0,TADHM
TDT10_SOILPERM_RAW,0.0,50.0,TADHM
TDT3_TSOIL_RAW,-5.0,35.0,TADHM
TDT4_TSOIL_RAW,-5.0,35.0,TADHM
TDT5_TSOIL_RAW,-5.0,35.0,TADHM
TDT6_TSOIL_RAW,-5.0,35.0,TADHM
TDT7_TSOIL_RAW,-5.0,35.0,TADHM
TDT8_TSOIL_RAW,-5.0,35.0,TADHM
TDT9_TSOIL_RAW,-5.0,35.0,TADHM
TDT10_TSOIL_RAW,-5.0,35.0,TADHM
TDT3_VWC_RAW,0.0,100.0,TADHM
TDT4_VWC_RAW,0.0,100.0,TADHM
TDT5_VWC_RAW,0.0,100.0,TADHM
TDT6_VWC_RAW,0.0,100.0,TADHM
TDT7_VWC_RAW,0.0,100.0,TADHM
TDT8_VWC_RAW,0.0,100.0,TADHM
TDT9_VWC_RAW,0.0,100.0,TADHM
TDT10_VWC_RAW,0.0,100.0,TADHM
TDT3_SOILEC_RAW,0.0,25.0,WADDN
TDT4_SOILEC_RAW,0.0,25.0,WADDN
TDT5_SOILEC_RAW,0.0,25.0,WADDN
TDT6_SOILEC_RAW,0.0,25.0,WADDN
TDT7_SOILEC_RAW,0.0,25.0,WADDN
TDT8_SOILEC_RAW,0.0,25.0,WADDN
TDT9_SOILEC_RAW,0.0,25.0,WADDN
TDT10_SOILEC_RAW,0.0,25.0,WADDN
TDT3_SOILPERM_RAW,0.0,50.0,WADDN
TDT4_SOILPERM_RAW,0.0,50.0,WADDN
TDT5_SOILPERM_RAW,0.0,50.0,WADDN
TDT6_SOILPERM_RAW,0.0,50.0,WADDN
TDT7_SOILPERM_RAW,0.0,50.0,WADDN
TDT8_SOILPERM_RAW,0.0,50.0,WADDN
TDT9_SOILPERM_RAW,0.0,50.0,WADDN
TDT10_SOILPERM_RAW,0.0,50.0,WADDN
TDT3_TSOIL_RAW,-5.0,35.0,WADDN
TDT4_TSOIL_RAW,-5.0,35.0,WADDN
TDT5_TSOIL_RAW,-5.0,35.0,WADDN
TDT6_TSOIL_RAW,-5.0,35.0,WADDN
TDT7_TSOIL_RAW,-5.0,35.0,WADDN
TDT8_TSOIL_RAW,-5.0,35.0,WADDN
TDT9_TSOIL_RAW,-5.0,35.0,WADDN
TDT10_TSOIL_RAW,-5.0,35.0,WADDN
TDT3_VWC_RAW,0.0,100.0,WADDN
TDT4_VWC_RAW,0.0,100.0,WADDN
TDT5_VWC_RAW,0.0,100.0,WADDN
TDT6_VWC_RAW,0.0,100.0,WADDN
TDT7_VWC_RAW,0.0,100.0,WADDN
TDT8_VWC_RAW,0.0,100.0,WADDN
TDT9_VWC_RAW,0.0,100.0,WADDN
TDT10_VWC_RAW,0.0,100.0,WADDN
