PARAMETER_ID,MINVAL,MAXVAL,SITE_ID
TDT6_TSOIL,-5.0,35.0,REDHL
TDT7_TSOIL,-5.0,35.0,REDHL
TDT8_TSOIL,-5.0,35.0,REDHL
TDT9_TSOIL,-5.0,35.0,REDHL
TDT10_TSOIL,-5.0,35.0,REDHL
TDT3_VWC,0.0,100.0,REDHL
TDT4_VWC,0.0,100.0,REDHL
TDT5_VWC,0.0,100.0,REDHL
TDT6_VWC,0.0,100.0,REDHL
TDT7_VWC,0.0,100.0,REDHL
TDT8_VWC,0.0,100.0,REDHL
TDT9_VWC,0.0,100.0,REDHL
TDT10_VWC,0.0,100.0,REDHL
TDT3_SOILEC,0.0,25.0,ROTHD
TDT4_SOILEC,0.0,25.0,ROTHD
TDT5_SOILEC,0.0,25.0,ROTHD
TDT6_SOILEC,0.0,25.0,ROTHD
TDT7_SOILEC,0.0,25.0,ROTHD
TDT8_SOILEC,0.0,25.0,ROTHD
TDT9_SOILEC,0.0,25.0,ROTHD
TDT10_SOILEC,0.0,25.0,ROTHD
TDT3_SOILPERM,0.0,50.0,ROTHD
TDT4_SOILPERM,0.0,50.0,ROTHD
TDT5_SOILPERM,0.0,50.0,ROTHD
TDT6_SOILPERM,0.0,50.0,ROTHD
TDT7_SOILPERM,0.0,50.0,ROTHD
TDT8_SOILPERM,0.0,50.0,ROTHD
TDT9_SOILPERM,0.0,50.0,ROTHD
TDT10_SOILPERM,0.0,50.0,ROTHD
TDT3_TSOIL,-5.0,35.0,ROTHD
TDT4_TSOIL,-5.0,35.0,ROTHD
TDT5_TSOIL,-5.0,35.0,ROTHD
TDT6_TSOIL,-5.0,35.0,ROTHD
TDT7_TSOIL,-5.0,35.0,ROTHD
TDT8_TSOIL,-5.0,35.0,ROTHD
TDT9_TSOIL,-5.0,35.0,ROTHD
TDT10_TSOIL,-5.0,35.0,ROTHD
TDT3_VWC,0.0,100.0,ROTHD
TDT4_VWC,0.0,100.0,ROTHD
TDT5_VWC,0.0,100.0,ROTHD
TDT6_VWC,0.0,100.0,ROTHD
TDT7_VWC,0.0,100.0,ROTHD
TDT8_VWC,0.0,100.0,ROTHD
TDT9_VWC,0.0,100.0,ROTHD
TDT10_VWC,0.0,100.0,ROTHD
TDT3_SOILEC,0.0,25.0,SHEEP
TDT4_SOILEC,0.0,25.0,SHEEP
TDT5_SOILEC,0.0,25.0,SHEEP
TDT6_SOILEC,0.0,25.0,SHEEP
TDT7_SOILEC,0.0,25.0,SHEEP
TDT8_SOILEC,0.0,25.0,SHEEP
TDT9_SOILEC,0.0,25.0,SHEEP
TDT10_SOILEC,0.0,25.0,SHEEP
TDT3_SOILPERM,0.0,50.0,SHEEP
TDT4_SOILPERM,0.0,50.0,SHEEP
TDT5_SOILPERM,0.0,50.0,SHEEP
TDT6_SOILPERM,0.0,50.0,SHEEP
TDT7_SOILPERM,0.0,50.0,SHEEP
TDT8_SOILPERM,0.0,50.0,SHEEP
TDT9_SOILPERM,0.0,50.0,SHEEP
TDT10_SOILPERM,0.0,50.0,SHEEP
TDT3_TSOIL,-5.0,35.0,SHEEP
TDT4_TSOIL,-5.0,35.0,SHEEP
TDT5_TSOIL,-5.0,35.0,SHEEP
TDT6_TSOIL,-5.0,35.0,SHEEP
TDT7_TSOIL,-5.0,35.0,SHEEP
TDT8_TSOIL,-5.0,35.0,SHEEP
TDT9_TSOIL,-5.0,35.0,SHEEP
TDT10_TSOIL,-5.0,35.0,SHEEP
TDT3_VWC,0.0,100.0,SHEEP
TDT4_VWC,0.0,100.0,SHEEP
TDT5_VWC,0.0,100.0,SHEEP
TDT6_VWC,0.0,100.0,SHEEP
TDT7_VWC,0.0,100.0,SHEEP
TDT8_VWC,0.0,100.0,SHEEP
TDT9_VWC,0.0,100.0,SHEEP
TDT10_VWC,0.0,100.0,SHEEP
TDT3_SOILEC,0.0,25.0,SOURH
TDT4_SOILEC,0.0,25.0,SOURH
TDT5_SOILEC,0.0,25.0,SOURH
TDT6_SOILEC,0.0,25.0,SOURH
TDT7_SOILEC,0.0,25.0,SOURH
TDT8_SOILEC,0.0,25.0,SOURH
TDT9_SOILEC,0.0,25.0,SOURH
TDT10_SOILEC,0.0,25.0,SOURH
WD,-0.0001,360.0,HILLB
WS,0.0,20.0,HILLB
PA,800.0,1200.0,HILLB
RH,10.0,105.0,HILLB
TA,-35.0,40.0,HILLB
Q,0.0,20.0,HILLB
SWIN,-10.0,1200.0,HILLB
SWOUT,-10.0,1200.0,HILLB
LWIN,150.0,700.0,HILLB
LWOUT,150.0,700.0,HILLB
PRECIP,-0.01,100.0,HILLB
SNOWD_DISTANCE_UNC,-0.01,5.0,HILLB
CTS_MOD,100.0,1400.0,HILLB
CTS_BARE,0.0,1000.0,HILLB
CTS_MOD2,10.0,1000.0,HILLB
CTS_SNOW,0.0,1000.0,HILLB
PROFILE_VWC15,0.0,100.0,HILLB
PROFILE_VWC40,0.0,100.0,HILLB
PROFILE_VWC65,0.0,100.0,HILLB
PROFILE_SOILEC40,0.0,250.0,HILLB
PROFILE_SOILEC65,0.0,250.0,HILLB
TDT1_VWC,0.0,100.0,HILLB
TDT2_VWC,0.0,100.0,HILLB
TDT1_TSOIL,-5.0,35.0,HILLB
TDT2_TSOIL,-5.0,35.0,HILLB
TDT1_SOILEC,0.0,25.0,HILLB
TDT2_SOILEC,0.0,25.0,HILLB
TDT1_SOILPERM,0.0,50.0,HILLB
TDT2_SOILPERM,0.0,50.0,HILLB
STP_TSOIL50,-5.0,35.0,HILLB
STP_TSOIL20,-5.0,35.0,HILLB
STP_TSOIL10,-5.0,35.0,HILLB
STP_TSOIL5,-5.0,35.0,HILLB
STP_TSOIL2,-5.0,35.0,HILLB
G1,-350.0,350.0,HILLB
G2,-350.0,350.0,HILLB
G1_CAL,5.0,55.0,HILLB
G2_CAL,5.0,55.0,HILLB
PRECIP_TIPPING,-0.01,20.0,HILLB
PROFILE_SOILEC15,0.0,250.0,HILLB
TDT3_SOILEC,0.0,25.0,HILLB
TDT4_SOILEC,0.0,25.0,HILLB
TDT5_SOILEC,0.0,25.0,HILLB
TDT6_SOILEC,0.0,25.0,HILLB
TDT7_SOILEC,0.0,25.0,HILLB
TDT8_SOILEC,0.0,25.0,HILLB
TDT9_SOILEC,0.0,25.0,HILLB
TDT10_SOILEC,0.0,25.0,HILLB
TDT3_SOILPERM,0.0,50.0,HILLB
TDT4_SOILPERM,0.0,50.0,HILLB
TDT5_SOILPERM,0.0,50.0,HILLB
TDT6_SOILPERM,0.0,50.0,HILLB
TDT7_SOILPERM,0.0,50.0,HILLB
TDT8_SOILPERM,0.0,50.0,HILLB
TDT9_SOILPERM,0.0,50.0,HILLB
TDT10_SOILPERM,0.0,50.0,HILLB
TDT3_TSOIL,-5.0,35.0,HILLB
TDT4_TSOIL,-5.0,35.0,HILLB
TDT5_TSOIL,-5.0,35.0,HILLB
TDT6_TSOIL,-5.0,35.0,HILLB
TDT7_TSOIL,-5.0,35.0,HILLB
TDT8_TSOIL,-5.0,35.0,HILLB
TDT9_TSOIL,-5.0,35.0,HILLB
TDT10_TSOIL,-5.0,35.0,HILLB
TDT3_VWC,0.0,100.0,HILLB
TDT4_VWC,0.0,100.0,HILLB
TDT5_VWC,0.0,100.0,HILLB
TDT6_VWC,0.0,100.0,HILLB
TDT7_VWC,0.0,100.0,HILLB
TDT8_VWC,0.0,100.0,HILLB
TDT9_VWC,0.0,100.0,HILLB
TDT10_VWC,0.0,100.0,HILLB
WD,-0.0001,360.0,GLENW
WS,0.0,20.0,GLENW
PA,800.0,1200.0,GLENW
RH,10.0,105.0,GLENW
TA,-35.0,40.0,GLENW
Q,0.0,20.0,GLENW
SWIN,-10.0,1200.0,GLENW
SWOUT,-10.0,1200.0,GLENW
LWIN,150.0,700.0,GLENW
LWOUT,150.0,700.0,GLENW
PRECIP,-0.01,100.0,GLENW
SNOWD_DISTANCE_UNC,-0.01,5.0,GLENW
CTS_MOD,100.0,1400.0,GLENW
CTS_BARE,0.0,1000.0,GLENW
CTS_MOD2,10.0,1000.0,GLENW
CTS_SNOW,0.0,1000.0,GLENW
PROFILE_VWC15,0.0,100.0,GLENW
PROFILE_VWC40,0.0,100.0,GLENW
PROFILE_VWC65,0.0,100.0,GLENW
PROFILE_SOILEC40,0.0,250.0,GLENW
PROFILE_SOILEC65,0.0,250.0,GLENW
TDT1_VWC,0.0,100.0,GLENW
CTS_MOD_TEMP,-0.01,50.0,HOLLN
CTS_SNOW_RH,-3.0,10.0,HOLLN
CTS_SNOW_TEMP,-0.01,30.0,HOLLN
SNOWD_DISTANCE_COR,-5.0,2.0,HOLLN
TNR01C,-150.0,40.0,HOLLN
UX,-9000.0,25.0,HOLLN
UY,-30.0,30.0,HOLLN
UZ,-9000.0,25.0,HOLLN
COV_TS_UX,-30.0,25.0,HOLLN
COV_TS_UY,-30.0,25.0,HOLLN
COV_TS_UZ,-30.0,25.0,HOLLN
E_SAT_MEAN,0.0,6.0,HOLLN
HS,-8000.0,8000.0,HOLLN
RHO_A_MEAN,-8000.0,5.0,HOLLN
TAU,-3000.0,150.0,HOLLN
TS,-15.0,50.0,HOLLN
U_STAR,-0.01,10.0,HOLLN
WS_RES,0.0,25.0,HOLLN
COV_UX_UY,-90.0,110.0,ROTHD
COV_UX_UZ,-90.0,110.0,ROTHD
COV_UY_UZ,-90.0,110.0,ROTHD
CTS_MOD_RH,-3.0,10.0,ROTHD
TDT2_VWC,0.0,100.0,GLENW
TDT1_TSOIL,-5.0,35.0,GLENW
TDT2_TSOIL,-5.0,35.0,GLENW
TDT1_SOILEC,0.0,25.0,GLENW
TDT2_SOILEC,0.0,25.0,GLENW
TDT1_SOILPERM,0.0,50.0,GLENW
TDT2_SOILPERM,0.0,50.0,GLENW
STP_TSOIL50,-5.0,35.0,GLENW
STP_TSOIL20,-5.0,35.0,GLENW
STP_TSOIL10,-5.0,35.0,GLENW
STP_TSOIL5,-5.0,35.0,GLENW
STP_TSOIL2,-5.0,35.0,GLENW
G1,-350.0,350.0,GLENW
G2,-350.0,350.0,GLENW
G1_CAL,5.0,55.0,GLENW
G2_CAL,5.0,55.0,GLENW
PRECIP_TIPPING,-0.01,20.0,GLENW
PROFILE_SOILEC15,0.0,250.0,GLENW
TDT3_VWC,0.0,100.0,RISEH
TDT4_VWC,0.0,100.0,RISEH
TDT5_VWC,0.0,100.0,RISEH
TDT6_VWC,0.0,100.0,RISEH
TDT7_VWC,0.0,100.0,RISEH
TDT8_VWC,0.0,100.0,RISEH
TDT9_VWC,0.0,100.0,RISEH
TDT10_VWC,0.0,100.0,RISEH
TDT3_TSOIL,-5.0,35.0,RISEH
TDT4_TSOIL,-5.0,35.0,RISEH
TDT5_TSOIL,-5.0,35.0,RISEH
TDT6_TSOIL,-5.0,35.0,RISEH
TDT7_TSOIL,-5.0,35.0,RISEH
TDT8_TSOIL,-5.0,35.0,RISEH
TDT9_TSOIL,-5.0,35.0,RISEH
TDT10_TSOIL,-5.0,35.0,RISEH
TDT3_SOILEC,0.0,25.0,RISEH
TDT4_SOILEC,0.0,25.0,RISEH
TDT5_SOILEC,0.0,25.0,RISEH
TDT6_SOILEC,0.0,25.0,RISEH
TDT7_SOILEC,0.0,25.0,RISEH
TDT8_SOILEC,0.0,25.0,RISEH
TDT9_SOILEC,0.0,25.0,RISEH
TDT10_SOILEC,0.0,25.0,RISEH
TDT3_SOILPERM,0.0,50.0,RISEH
TDT4_SOILPERM,0.0,50.0,RISEH
TDT5_SOILPERM,0.0,50.0,RISEH
TDT6_SOILPERM,0.0,50.0,RISEH
TDT7_SOILPERM,0.0,50.0,RISEH
TDT8_SOILPERM,0.0,50.0,RISEH
TDT9_SOILPERM,0.0,50.0,RISEH
TDT10_SOILPERM,0.0,50.0,RISEH
TDT4_SOILPERM,0.0,50.0,SOURH
TDT5_SOILPERM,0.0,50.0,SOURH
TDT6_SOILPERM,0.0,50.0,SOURH
TDT7_SOILPERM,0.0,50.0,SOURH
TDT8_SOILPERM,0.0,50.0,SOURH
TDT9_SOILPERM,0.0,50.0,SOURH
TDT10_SOILPERM,0.0,50.0,SOURH
TDT3_TSOIL,-5.0,35.0,SOURH
TDT4_TSOIL,-5.0,35.0,SOURH
TDT5_TSOIL,-5.0,35.0,SOURH
TDT6_TSOIL,-5.0,35.0,SOURH
TDT7_TSOIL,-5.0,35.0,SOURH
TDT8_TSOIL,-5.0,35.0,SOURH
TDT9_TSOIL,-5.0,35.0,SOURH
TDT10_TSOIL,-5.0,35.0,SOURH
TDT3_VWC,0.0,100.0,SOURH
TDT4_VWC,0.0,100.0,SOURH
TDT5_VWC,0.0,100.0,SOURH
TDT6_VWC,0.0,100.0,SOURH
TDT7_VWC,0.0,100.0,SOURH
TDT8_VWC,0.0,100.0,SOURH
TDT9_VWC,0.0,100.0,SOURH
TDT10_VWC,0.0,100.0,SOURH
TDT3_SOILEC,0.0,25.0,STGHT
TDT4_SOILEC,0.0,25.0,STGHT
TDT5_SOILEC,0.0,25.0,STGHT
TDT6_SOILEC,0.0,25.0,STGHT
TDT7_SOILEC,0.0,25.0,STGHT
TDT8_SOILEC,0.0,25.0,STGHT
TDT9_SOILEC,0.0,25.0,STGHT
TDT10_SOILEC,0.0,25.0,STGHT
TDT3_SOILPERM,0.0,50.0,STGHT
TDT3_SOILPERM,0.0,50.0,SOURH
TDT4_SOILPERM,0.0,50.0,STGHT
TDT5_SOILPERM,0.0,50.0,STGHT
TDT6_SOILPERM,0.0,50.0,STGHT
TDT7_SOILPERM,0.0,50.0,STGHT
TDT8_SOILPERM,0.0,50.0,STGHT
TDT9_SOILPERM,0.0,50.0,STGHT
TDT10_SOILPERM,0.0,50.0,STGHT
TDT3_TSOIL,-5.0,35.0,STGHT
TDT4_TSOIL,-5.0,35.0,STGHT
TDT5_TSOIL,-5.0,35.0,STGHT
TDT6_TSOIL,-5.0,35.0,STGHT
TDT7_TSOIL,-5.0,35.0,STGHT
TDT8_TSOIL,-5.0,35.0,STGHT
TDT9_TSOIL,-5.0,35.0,STGHT
TDT10_TSOIL,-5.0,35.0,STGHT
TDT3_VWC,0.0,100.0,STGHT
TDT4_VWC,0.0,100.0,STGHT
TDT5_VWC,0.0,100.0,STGHT
TDT6_VWC,0.0,100.0,STGHT
TDT7_VWC,0.0,100.0,STGHT
TDT8_VWC,0.0,100.0,STGHT
TDT9_VWC,0.0,100.0,STGHT
TDT10_VWC,0.0,100.0,STGHT
TDT3_SOILEC,0.0,25.0,STIPS
TDT4_SOILEC,0.0,25.0,STIPS
TDT5_SOILEC,0.0,25.0,STIPS
TDT6_SOILEC,0.0,25.0,STIPS
TDT7_SOILEC,0.0,25.0,STIPS
TDT8_SOILEC,0.0,25.0,STIPS
TDT9_SOILEC,0.0,25.0,STIPS
TDT10_SOILEC,0.0,25.0,STIPS
TDT3_SOILPERM,0.0,50.0,STIPS
TDT4_SOILPERM,0.0,50.0,STIPS
TDT5_SOILPERM,0.0,50.0,STIPS
TDT6_SOILPERM,0.0,50.0,STIPS
TDT7_SOILPERM,0.0,50.0,STIPS
TDT8_SOILPERM,0.0,50.0,STIPS
TDT9_SOILPERM,0.0,50.0,STIPS
TDT10_SOILPERM,0.0,50.0,STIPS
TDT3_TSOIL,-5.0,35.0,STIPS
TDT4_TSOIL,-5.0,35.0,STIPS
TDT5_TSOIL,-5.0,35.0,STIPS
TDT6_TSOIL,-5.0,35.0,STIPS
TDT7_TSOIL,-5.0,35.0,STIPS
TDT8_TSOIL,-5.0,35.0,STIPS
TDT9_TSOIL,-5.0,35.0,STIPS
TDT10_TSOIL,-5.0,35.0,STIPS
TDT3_VWC,0.0,100.0,STIPS
TDT4_VWC,0.0,100.0,STIPS
TDT5_VWC,0.0,100.0,STIPS
TDT6_VWC,0.0,100.0,STIPS
TDT7_VWC,0.0,100.0,STIPS
TDT8_VWC,0.0,100.0,STIPS
TDT9_VWC,0.0,100.0,STIPS
TDT10_VWC,0.0,100.0,STIPS
TDT3_SOILEC,0.0,25.0,TADHM
TDT4_SOILEC,0.0,25.0,TADHM
TDT5_SOILEC,0.0,25.0,TADHM
TDT6_SOILEC,0.0,25.0,TADHM
TDT7_SOILEC,0.0,25.0,TADHM
TDT8_SOILEC,0.0,25.0,TADHM
TDT9_SOILEC,0.0,25.0,TADHM
TDT10_SOILEC,0.0,25.0,TADHM
TDT3_SOILPERM,0.0,50.0,TADHM
TDT4_SOILPERM,0.0,50.0,TADHM
TDT5_SOILPERM,0.0,50.0,TADHM
TDT6_SOILPERM,0.0,50.0,TADHM
TDT7_SOILPERM,0.0,50.0,TADHM
TDT8_SOILPERM,0.0,50.0,TADHM
TDT9_SOILPERM,0.0,50.0,TADHM
TDT10_SOILPERM,0.0,50.0,TADHM
TDT3_TSOIL,-5.0,35.0,TADHM
TDT4_TSOIL,-5.0,35.0,TADHM
TDT5_TSOIL,-5.0,35.0,TADHM
TDT6_TSOIL,-5.0,35.0,TADHM
TDT7_TSOIL,-5.0,35.0,TADHM
TDT8_TSOIL,-5.0,35.0,TADHM
TDT9_TSOIL,-5.0,35.0,TADHM
TDT10_TSOIL,-5.0,35.0,TADHM
TDT3_VWC,0.0,100.0,TADHM
TDT4_VWC,0.0,100.0,TADHM
TDT5_VWC,0.0,100.0,TADHM
TDT6_VWC,0.0,100.0,TADHM
TDT7_VWC,0.0,100.0,TADHM
TDT8_VWC,0.0,100.0,TADHM
TDT9_VWC,0.0,100.0,TADHM
TDT10_VWC,0.0,100.0,TADHM
TDT3_SOILEC,0.0,25.0,WADDN
TDT4_SOILEC,0.0,25.0,WADDN
TDT5_SOILEC,0.0,25.0,WADDN
TDT6_SOILEC,0.0,25.0,WADDN
TDT7_SOILEC,0.0,25.0,WADDN
TDT8_SOILEC,0.0,25.0,WADDN
TDT9_SOILEC,0.0,25.0,WADDN
TDT10_SOILEC,0.0,25.0,WADDN
TDT3_SOILPERM,0.0,50.0,WADDN
TDT4_SOILPERM,0.0,50.0,WADDN
TDT5_SOILPERM,0.0,50.0,WADDN
TDT6_SOILPERM,0.0,50.0,WADDN
TDT7_SOILPERM,0.0,50.0,WADDN
TDT8_SOILPERM,0.0,50.0,WADDN
TDT9_SOILPERM,0.0,50.0,WADDN
TDT10_SOILPERM,0.0,50.0,WADDN
TDT3_TSOIL,-5.0,35.0,WADDN
TDT4_TSOIL,-5.0,35.0,WADDN
TDT5_TSOIL,-5.0,35.0,WADDN
TDT6_TSOIL,-5.0,35.0,WADDN
TDT7_TSOIL,-5.0,35.0,WADDN
TDT8_TSOIL,-5.0,35.0,WADDN
TDT9_TSOIL,-5.0,35.0,WADDN
TDT10_TSOIL,-5.0,35.0,WADDN
TDT3_VWC,0.0,100.0,WADDN
TDT4_VWC,0.0,100.0,WADDN
TDT5_VWC,0.0,100.0,WADDN
TDT6_VWC,0.0,100.0,WADDN
TDT7_VWC,0.0,100.0,WADDN
TDT8_VWC,0.0,100.0,WADDN
TDT9_VWC,0.0,100.0,WADDN
TDT10_VWC,0.0,100.0,WADDN
TDT3_SOILEC,0.0,25.0,WYTH1
TDT4_SOILEC,0.0,25.0,WYTH1
TDT5_SOILEC,0.0,25.0,WYTH1
TDT6_SOILEC,0.0,25.0,WYTH1
TDT7_SOILEC,0.0,25.0,WYTH1
TDT8_SOILEC,0.0,25.0,WYTH1
TDT9_SOILEC,0.0,25.0,WYTH1
TDT10_SOILEC,0.0,25.0,WYTH1
TDT3_SOILPERM,0.0,50.0,WYTH1
TDT4_SOILPERM,0.0,50.0,WYTH1
TDT5_SOILPERM,0.0,50.0,WYTH1
TDT6_SOILPERM,0.0,50.0,WYTH1
TDT7_SOILPERM,0.0,50.0,WYTH1
TDT8_SOILPERM,0.0,50.0,WYTH1
TDT9_SOILPERM,0.0,50.0,WYTH1
COV_UX_UY,-90.0,110.0,PLYNL
COV_UX_UZ,-90.0,110.0,PLYNL
COV_UY_UZ,-90.0,110.0,PLYNL
CTS_MOD_RH,-3.0,10.0,PLYNL
CTS_MOD_TEMP,-0.01,50.0,PLYNL
CTS_SNOW_RH,-3.0,10.0,PLYNL
CTS_SNOW_TEMP,-0.01,30.0,PLYNL
SNOWD_DISTANCE_COR,-5.0,2.0,PLYNL
TNR01C,-150.0,40.0,PLYNL
UX,-9000.0,25.0,PLYNL
UY,-30.0,30.0,PLYNL
UZ,-9000.0,25.0,PLYNL
COV_TS_UX,-30.0,25.0,PLYNL
COV_TS_UY,-30.0,25.0,PLYNL
COV_TS_UZ,-30.0,25.0,PLYNL
E_SAT_MEAN,0.0,6.0,PLYNL
HS,-8000.0,8000.0,PLYNL
RHO_A_MEAN,-8000.0,5.0,PLYNL
TAU,-3000.0,150.0,PLYNL
TS,-15.0,50.0,PLYNL
U_STAR,-0.01,10.0,PLYNL
TDT10_SOILPERM,0.0,50.0,WYTH1
TDT3_TSOIL,-5.0,35.0,WYTH1
TDT4_TSOIL,-5.0,35.0,WYTH1
TDT5_TSOIL,-5.0,35.0,WYTH1
TDT6_TSOIL,-5.0,35.0,WYTH1
TDT7_TSOIL,-5.0,35.0,WYTH1
TDT8_TSOIL,-5.0,35.0,WYTH1
TDT9_TSOIL,-5.0,35.0,WYTH1
TDT10_TSOIL,-5.0,35.0,WYTH1
TDT3_VWC,0.0,100.0,WYTH1
TDT4_VWC,0.0,100.0,WYTH1
TDT5_VWC,0.0,100.0,WYTH1
TDT6_VWC,0.0,100.0,WYTH1
TDT7_VWC,0.0,100.0,WYTH1
TDT8_VWC,0.0,100.0,WYTH1
TDT9_VWC,0.0,100.0,WYTH1
TDT10_VWC,0.0,100.0,WYTH1
TDT5_SOILEC,0.0,25.0,ELMST
TDT5_SOILPERM,0.0,50.0,ELMST
TDT5_TSOIL,-5.0,35.0,ELMST
TDT5_VWC,0.0,100.0,ELMST
TDT6_SOILEC,0.0,25.0,ELMST
TDT6_SOILPERM,0.0,50.0,ELMST
TDT6_TSOIL,-5.0,35.0,ELMST
TDT6_VWC,0.0,100.0,ELMST
TDT7_SOILEC,0.0,25.0,ELMST
TDT7_SOILPERM,0.0,50.0,ELMST
TDT7_TSOIL,-5.0,35.0,ELMST
TDT7_VWC,0.0,100.0,ELMST
TDT8_SOILEC,0.0,25.0,ELMST
TDT8_SOILPERM,0.0,50.0,ELMST
TDT8_TSOIL,-5.0,35.0,ELMST
TDT8_VWC,0.0,100.0,ELMST
TDT9_SOILEC,0.0,25.0,ELMST
TDT9_SOILPERM,0.0,50.0,ELMST
TDT9_TSOIL,-5.0,35.0,ELMST
TDT9_VWC,0.0,100.0,ELMST
TDT1_SOILEC,0.0,25.0,ELMST
TDT1_SOILPERM,0.0,50.0,ELMST
TDT1_TSOIL,-5.0,35.0,ELMST
TDT1_VWC,0.0,100.0,ELMST
TDT10_SOILEC,0.0,25.0,ELMST
TDT10_SOILPERM,0.0,50.0,ELMST
TDT10_TSOIL,-5.0,35.0,ELMST
TDT10_VWC,0.0,100.0,ELMST
TDT2_SOILEC,0.0,25.0,ELMST
TDT2_SOILPERM,0.0,50.0,ELMST
TDT2_TSOIL,-5.0,35.0,ELMST
TDT2_VWC,0.0,100.0,ELMST
TDT3_SOILEC,0.0,25.0,ELMST
TDT3_SOILPERM,0.0,50.0,ELMST
TDT3_TSOIL,-5.0,35.0,ELMST
TDT3_VWC,0.0,100.0,ELMST
TDT4_SOILEC,0.0,25.0,ELMST
TDT4_SOILPERM,0.0,50.0,ELMST
TDT4_TSOIL,-5.0,35.0,ELMST
TDT4_VWC,0.0,100.0,ELMST
TDT4_SOILEC,0.0,25.0,BALRD
TDT5_SOILEC,0.0,25.0,BALRD
TDT6_SOILEC,0.0,25.0,BALRD
TDT7_SOILEC,0.0,25.0,BALRD
TDT8_SOILEC,0.0,25.0,BALRD
TDT9_SOILEC,0.0,25.0,BALRD
TDT10_SOILEC,0.0,25.0,BALRD
TDT3_SOILPERM,0.0,50.0,BALRD
TDT4_SOILPERM,0.0,50.0,BALRD
TDT5_SOILPERM,0.0,50.0,BALRD
TDT6_SOILPERM,0.0,50.0,BALRD
TDT7_SOILPERM,0.0,50.0,BALRD
TDT8_SOILPERM,0.0,50.0,BALRD
TDT9_SOILPERM,0.0,50.0,BALRD
TDT10_SOILPERM,0.0,50.0,BALRD
TDT3_TSOIL,-5.0,35.0,BALRD
TDT4_TSOIL,-5.0,35.0,BALRD
TDT5_TSOIL,-5.0,35.0,BALRD
TDT6_TSOIL,-5.0,35.0,BALRD
TDT7_TSOIL,-5.0,35.0,BALRD
TDT8_TSOIL,-5.0,35.0,BALRD
TDT9_TSOIL,-5.0,35.0,BALRD
TDT10_TSOIL,-5.0,35.0,BALRD
TDT3_VWC,0.0,100.0,BALRD
TDT4_VWC,0.0,100.0,BALRD
TDT5_VWC,0.0,100.0,BALRD
TDT6_VWC,0.0,100.0,BALRD
TDT7_VWC,0.0,100.0,BALRD
TDT8_VWC,0.0,100.0,BALRD
TDT9_VWC,0.0,100.0,BALRD
TDT10_VWC,0.0,100.0,BALRD
TDT3_SOILEC,0.0,25.0,BICKL
TDT4_SOILEC,0.0,25.0,BICKL
TDT5_SOILEC,0.0,25.0,BICKL
TDT6_SOILEC,0.0,25.0,BICKL
TDT7_SOILEC,0.0,25.0,BICKL
TDT8_SOILEC,0.0,25.0,BICKL
TDT9_SOILEC,0.0,25.0,BICKL
TDT10_SOILEC,0.0,25.0,BICKL
TDT3_SOILPERM,0.0,50.0,BICKL
TDT4_SOILPERM,0.0,50.0,BICKL
TDT5_SOILPERM,0.0,50.0,BICKL
TDT6_SOILPERM,0.0,50.0,BICKL
TDT7_SOILPERM,0.0,50.0,BICKL
TDT8_SOILPERM,0.0,50.0,BICKL
TDT9_SOILPERM,0.0,50.0,BICKL
TDT10_SOILPERM,0.0,50.0,BICKL
TDT3_TSOIL,-5.0,35.0,BICKL
TDT4_TSOIL,-5.0,35.0,BICKL
TDT5_TSOIL,-5.0,35.0,BICKL
TDT6_TSOIL,-5.0,35.0,BICKL
TDT7_TSOIL,-5.0,35.0,BICKL
TDT8_TSOIL,-5.0,35.0,BICKL
TDT9_TSOIL,-5.0,35.0,BICKL
TDT10_TSOIL,-5.0,35.0,BICKL
TDT3_VWC,0.0,100.0,BICKL
TDT4_VWC,0.0,100.0,BICKL
TDT5_VWC,0.0,100.0,BICKL
TDT6_VWC,0.0,100.0,BICKL
TDT7_VWC,0.0,100.0,BICKL
TDT8_VWC,0.0,100.0,BICKL
TDT9_VWC,0.0,100.0,BICKL
TDT10_VWC,0.0,100.0,BICKL
TDT3_SOILEC,0.0,25.0,BUNNY
TDT4_SOILEC,0.0,25.0,BUNNY
TDT5_SOILEC,0.0,25.0,BUNNY
TDT6_SOILEC,0.0,25.0,BUNNY
TDT7_SOILEC,0.0,25.0,BUNNY
TDT8_SOILEC,0.0,25.0,BUNNY
TDT9_SOILEC,0.0,25.0,BUNNY
TDT10_SOILEC,0.0,25.0,BUNNY
TDT3_SOILPERM,0.0,50.0,BUNNY
TDT4_SOILPERM,0.0,50.0,BUNNY
TDT5_SOILPERM,0.0,50.0,BUNNY
TDT6_SOILPERM,0.0,50.0,BUNNY
TDT7_SOILPERM,0.0,50.0,BUNNY
TDT8_SOILPERM,0.0,50.0,BUNNY
TDT9_SOILPERM,0.0,50.0,BUNNY
TDT10_SOILPERM,0.0,50.0,BUNNY
TDT3_TSOIL,-5.0,35.0,BUNNY
TDT4_TSOIL,-5.0,35.0,BUNNY
TDT5_TSOIL,-5.0,35.0,BUNNY
TDT6_TSOIL,-5.0,35.0,BUNNY
TDT7_TSOIL,-5.0,35.0,BUNNY
TDT8_TSOIL,-5.0,35.0,BUNNY
TDT9_TSOIL,-5.0,35.0,BUNNY
TDT10_TSOIL,-5.0,35.0,BUNNY
TDT3_VWC,0.0,100.0,BUNNY
