TIMESERIES_DEF,TIMESERIES_NAME,PROCESS_LEVEL,RESOLUTION,PERIODICITY,UNIT_ID,STATISTIC_ID,S3_BUCKET,S3_DATASET,COLUMN_NAME
G2_CAL_30MIN_RAW,Calibration (multiplier) for soil heat flux plate 2,RAW,PT30M,PT30M,UNITLESS,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,G2_CAL
BATTV_30MIN_RAW,Datalogger battery voltage,RAW,PT30M,PT30M,V,MEAN_PREC,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,BATTV
SCANS_30MIN_RAW,Number of readings within interval,RAW,PT30M,PT30M,UNITLESS,TOTAL_PREC,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,SCANS
CTS_MOD_DIAG_1_30MIN_RAW,COSMOS Moderated probe diagnostic 1,RAW,PT30M,PT30M,UNITLESS,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD_DIAG_1
CTS_MOD_DIAG_2_30MIN_RAW,COSMOS Moderated probe diagnostic 2,RAW,PT30M,PT30M,UNITLESS,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD_DIAG_2
CTS_MOD_DIAG_3_30MIN_RAW,COSMOS Moderated probe diagnostic 3,RAW,PT30M,PT30M,UNITLESS,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD_DIAG_3
CTS_MOD_DIAG_4_30MIN_RAW,COSMOS Moderated probe diagnostic 4,RAW,PT30M,PT30M,UNITLESS,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD_DIAG_4
CTS_MOD_DIAG_5_30MIN_RAW,COSMOS Moderated probe diagnostic 5,RAW,PT30M,PT30M,UNITLESS,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD_DIAG_5
UX_30MIN_RAW,X component of wind speed,RAW,PT30M,PT30M,MS-1,MEAN_PREC,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,UX
UZ_30MIN_RAW,Z component of wind speed,RAW,PT30M,PT30M,MS-1,MEAN_PREC,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,UZ
UY_30MIN_RAW,Y component of wind speed,RAW,PT30M,PT30M,MS-1,MEAN_PREC,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,UY
STDEV_UX_30MIN_RAW,Standard deviation of UX wind speed component,RAW,PT30M,PT30M,MS-1,STDDEV_PREC,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,STDEV_UX
STDEV_UY_30MIN_RAW,Standard deviation of UY wind speed component,RAW,PT30M,PT30M,MS-1,STDDEV_PREC,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,STDEV_UY
STDEV_UZ_30MIN_RAW,Standard deviation of UZ wind speed component,RAW,PT30M,PT30M,MS-1,STDDEV_PREC,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,STDEV_UZ
COV_UX_UY_30MIN_RAW,Covariance of wind speed components UX and UY,RAW,PT30M,PT30M,MS-1,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,COV_UX_UY
COV_UX_UZ_30MIN_RAW,Covariance of wind speed components UX and UZ,RAW,PT30M,PT30M,MS-1,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,COV_UX_UZ
COV_UY_UZ_30MIN_RAW,Covariance of wind speed components UY and UZ,RAW,PT30M,PT30M,MS-1,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,COV_UY_UZ
CTS_SNOW_DIAG_1_30MIN_RAW,COSMOS Snow probe diagnostic 1,RAW,PT30M,PT30M,UNITLESS,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_SNOW_DIAG_1
CTS_SNOW_DIAG_2_30MIN_RAW,COSMOS Snow probe diagnostic 2,RAW,PT30M,PT30M,UNITLESS,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_SNOW_DIAG_2
CTS_SNOW_DIAG_3_30MIN_RAW,COSMOS Snow probe diagnostic 3,RAW,PT30M,PT30M,UNITLESS,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_SNOW_DIAG_3
CTS_SNOW_DIAG_4_30MIN_RAW,COSMOS Snow probe diagnostic 4,RAW,PT30M,PT30M,UNITLESS,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_SNOW_DIAG_4
CTS_SNOW_DIAG_5_30MIN_RAW,COSMOS Snow probe diagnostic 5,RAW,PT30M,PT30M,UNITLESS,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_SNOW_DIAG_5
SNOWD_DISTANCE_COR_30MIN_RAW,Snow distance corrected,RAW,PT30M,PT30M,M,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,SNOWD_DISTANCE_COR
WS_RES_30MIN_RAW,Resultant wind speed,RAW,PT30M,PT30M,MS-1,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,WS_RES
HS_30MIN_RAW,Sensible heat flux,RAW,PT30M,PT30M,WM-2,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,HS
TAU_30MIN_RAW,Momentum flux,RAW,PT30M,PT30M,KGM-1S-2,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TAU
U_STAR_30MIN_RAW,Friction velocity,RAW,PT30M,PT30M,MS-1,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,U_STAR
TS_30MIN_RAW,Sonic temperature,RAW,PT30M,PT30M,DEGC,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TS
STDEV_TS_30MIN_RAW,Standard deviation of Sonic temperature,RAW,PT30M,PT30M,MS-1,STDDEV_PREC,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,STDEV_TS
COV_TS_UX_30MIN_RAW,Covariance between sonic temperature and UX wind speed component,RAW,PT30M,PT30M,MS-1,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,COV_TS_UX
COV_TS_UY_30MIN_RAW,Covariance between sonic temperature and UY wind speed component,RAW,PT30M,PT30M,MS-1,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,COV_TS_UY
TDT8_SOILPERM_30MIN_PROCESSED,Soil bulk relative permittivity 8,PROCESSED,PT30M,PT30M,UNITLESS,INST,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TDT8_SOILPERM
TDT9_VWC_30MIN_PROCESSED,Soil moisture content (nominal depth 50cm),PROCESSED,PT30M,PT30M,PCT,INST,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TDT9_VWC
TDT9_TSOIL_30MIN_PROCESSED,Soil temperature 9,PROCESSED,PT30M,PT30M,DEGC,INST,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TDT9_TSOIL
TDT9_SOILEC_30MIN_PROCESSED,Soil electrical conductivity 9,PROCESSED,PT30M,PT30M,PCT,INST,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TDT9_SOILEC
TDT9_SOILPERM_30MIN_PROCESSED,Soil bulk relative permittivity 9,PROCESSED,PT30M,PT30M,UNITLESS,INST,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TDT9_SOILPERM
TDT10_VWC_30MIN_PROCESSED,Soil moisture content (nominal depth 50cm),PROCESSED,PT30M,PT30M,PCT,INST,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TDT10_VWC
TDT10_TSOIL_30MIN_PROCESSED,Soil temperature 10 ,PROCESSED,PT30M,PT30M,DEGC,INST,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TDT10_TSOIL
TDT10_SOILEC_30MIN_PROCESSED,Soil electrical conductivity 10 ,PROCESSED,PT30M,PT30M,PCT,INST,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TDT10_SOILEC
TDT10_SOILPERM_30MIN_PROCESSED,Soil bulk relative permittivity 10 ,PROCESSED,PT30M,PT30M,UNITLESS,INST,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TDT10_SOILPERM
TNR01C_30MIN_PROCESSED,Radiometer body temperature,PROCESSED,PT30M,PT30M,DEGC,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TNR01C
TS_30MIN_PROCESSED,Sonic temperature,PROCESSED,PT30M,PT30M,DEGC,INST,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TS
U_STAR_30MIN_PROCESSED,Friction velocity,PROCESSED,PT30M,PT30M,MS-1,INST,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,U_STAR
UX_30MIN_PROCESSED,X component of wind speed,PROCESSED,PT30M,PT30M,MS-1,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,UX
UZ_30MIN_PROCESSED,Z component of wind speed,PROCESSED,PT30M,PT30M,MS-1,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,UZ
UY_30MIN_PROCESSED,Y component of wind speed,PROCESSED,PT30M,PT30M,MS-1,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,UY
WD_30MIN_PROCESSED,Wind direction,PROCESSED,PT30M,PT30M,DEG,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,WD
WS_30MIN_PROCESSED,Wind speed,PROCESSED,PT30M,PT30M,MS-1,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,WS
WS_RES_30MIN_PROCESSED,Resultant wind speed,PROCESSED,PT30M,PT30M,MS-1,INST,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,WS_RES
ALBEDO_30MIN_PROCESSED,Albedo value (swout/swin),PROCESSED,PT30M,PT30M,UNITLESS,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,ALBEDO
COV_TS_UX_30MIN_PROCESSED,Covariance between sonic temperature and UX wind speed component,PROCESSED,PT30M,PT30M,MS-1,INST,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,COV_TS_UX
COV_TS_UY_30MIN_PROCESSED,Covariance between sonic temperature and UY wind speed component,PROCESSED,PT30M,PT30M,MS-1,INST,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,COV_TS_UY
COV_TS_UZ_30MIN_PROCESSED,Covariance between sonic temperature and UZ wind speed component,PROCESSED,PT30M,PT30M,MS-1,INST,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,COV_TS_UZ
COV_UX_UY_30MIN_PROCESSED,Covariance of wind speed components UX and UY,PROCESSED,PT30M,PT30M,MS-1,INST,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,COV_UX_UY
COV_UX_UZ_30MIN_PROCESSED,Covariance of wind speed components UX and UZ,PROCESSED,PT30M,PT30M,MS-1,INST,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,COV_UX_UZ
COV_UY_UZ_30MIN_PROCESSED,Covariance of wind speed components UY and UZ,PROCESSED,PT30M,PT30M,MS-1,INST,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,COV_UY_UZ
CTS_BARE_30MIN_PROCESSED,Bare counts,PROCESSED,PT30M,PT30M,CTS,TOTAL_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,CTS_BARE
CTS_MOD_30MIN_PROCESSED,Moderated counts,PROCESSED,PT30M,PT30M,CTS,TOTAL_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,CTS_MOD
CTS_MOD_RH_30MIN_PROCESSED,Relative humidity in CRNS tube,PROCESSED,PT30M,PT30M,PCT,INST,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,CTS_MOD_RH
CTS_MOD_TEMP_30MIN_PROCESSED,Temperature in CRNS tube,PROCESSED,PT30M,PT30M,DEGC,INST,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,CTS_MOD_TEMP
CTS_MOD_PERIOD_30MIN_PROCESSED,Number of seconds CRNS tube took measurements,PROCESSED,PT30M,PT30M,SEC,TOTAL_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,CTS_MOD_PERIOD
CTS_MOD2_30MIN_PROCESSED,Moderated counts 2,PROCESSED,PT30M,PT30M,CTS,TOTAL_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,CTS_MOD2
CTS_MOD2_RH_30MIN_PROCESSED,Relative humidity in CRNS tube 2,PROCESSED,PT30M,PT30M,PCT,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,CTS_MOD2_RH
CTS_MOD2_TEMP_30MIN_PROCESSED,Temperature in CRNS tube 2,PROCESSED,PT30M,PT30M,DEGC,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,CTS_MOD2_TEMP
CTS_MOD2_PERIOD_30MIN_PROCESSED,Number of seconds CRNS tube 2 took measurements,PROCESSED,PT30M,PT30M,SEC,TOTAL_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,CTS_MOD2_PERIOD
CTS_SNOW_30MIN_PROCESSED,Below ground counts,PROCESSED,PT30M,PT30M,CTS,TOTAL_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,CTS_SNOW
CTS_SNOW_RH_30MIN_PROCESSED,Relative humidity in COSMOS Snow tube,PROCESSED,PT30M,PT30M,PCT,INST,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,CTS_SNOW_RH
CTS_SNOW_TEMP_30MIN_PROCESSED,Temperature in COSMOS Snow tube,PROCESSED,PT30M,PT30M,DEGC,INST,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,CTS_SNOW_TEMP
CTS_SNOW_PERIOD_30MIN_PROCESSED,Number of seconds SnowFox tube took measurements,PROCESSED,PT30M,PT30M,SEC,TOTAL_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,CTS_SNOW_PERIOD
E_SAT_MEAN_30MIN_PROCESSED,Saturated water vapour pressure,PROCESSED,PT30M,PT30M,KPA,INST,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,E_SAT_MEAN
G1_30MIN_PROCESSED,Soil heat flux 1 ,PROCESSED,PT30M,PT30M,WM-2,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,G1
G2_30MIN_PROCESSED,Soil heat flux 2,PROCESSED,PT30M,PT30M,WM-2,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,G2
HS_30MIN_PROCESSED,Sensible heat flux,PROCESSED,PT30M,PT30M,WM-2,INST,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,HS
LWIN_30MIN_PROCESSED,Incoming longwave radiation (corrected),PROCESSED,PT30M,PT30M,WM-2,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,LWIN
LWOUT_30MIN_PROCESSED,Outgoing longwave radiation (corrected),PROCESSED,PT30M,PT30M,WM-2,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,LWOUT
LWIN_MULT_30MIN_PROCESSED,Calibration factor for LWIN,PROCESSED,PT30M,PT30M,UNITLESS,INST,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,LWIN_MULT
LWOUT_MULT_30MIN_PROCESSED,Calibration factor for LWOUT,PROCESSED,PT30M,PT30M,UNITLESS,INST,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,LWOUT_MULT
MSLP_30MIN_PROCESSED,Mean sea level pressure,PROCESSED,PT30M,PT30M,HPA,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,MSLP
PA_30MIN_PROCESSED,Atmospheric pressure,PROCESSED,PT30M,PT30M,HPA,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,PA
PE_30MIN_PROCESSED,Potential evaporation,PROCESSED,PT30M,PT30M,MM,TOTAL_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,PE
PRECIP_30MIN_PROCESSED,Precipitation,PROCESSED,PT30M,PT30M,MM,TOTAL_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,PRECIP
PRECIP_RAINE_30MIN_PROCESSED,Precipitation from RainE raingauge,PROCESSED,PT30M,PT30M,MM,TOTAL_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,PRECIP_RAINE
PRECIP_TIPPING_30MIN_PROCESSED,Precipitation tipping bucket raingauge,PROCESSED,PT30M,PT30M,MM,TOTAL_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,PRECIP_TIPPING
PRECIP_TIPPING2_30MIN_PROCESSED,Precipitation tipping bucket raingauge 2,PROCESSED,PT30M,PT30M,MM,TOTAL_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,PRECIP_TIPPING2
PROFILE_VWC15_30MIN_PROCESSED,Soil moisture content (nominal depth 15 cm),PROCESSED,PT30M,PT30M,PCT,INST,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,PROFILE_VWC15
PROFILE_SOILEC15_30MIN_PROCESSED,Soil electrical conductivity (nominal depth 15 cm),PROCESSED,PT30M,PT30M,PCT,INST,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,PROFILE_SOILEC15
PROFILE_VWC40_30MIN_PROCESSED,Soil moisture content (nominal depth 40 cm),PROCESSED,PT30M,PT30M,PCT,INST,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,PROFILE_VWC40
PROFILE_SOILEC40_30MIN_PROCESSED,Soil electrical conductivity (nominal depth 40 cm),PROCESSED,PT30M,PT30M,PCT,INST,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,PROFILE_SOILEC40
PROFILE_VWC65_30MIN_PROCESSED,Soil moisture content (nominal depth 65 cm),PROCESSED,PT30M,PT30M,PCT,INST,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,PROFILE_VWC65
PROFILE_SOILEC65_30MIN_PROCESSED,Soil electrical conductivity (nominal depth 65 cm),PROCESSED,PT30M,PT30M,PCT,INST,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,PROFILE_SOILEC65
Q_30MIN_PROCESSED,Absolute humidity,PROCESSED,PT30M,PT30M,GM-3,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,Q
RHO_A_MEAN_30MIN_PROCESSED,Air density,PROCESSED,PT30M,PT30M,KGM-3,INST,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,RHO_A_MEAN
RH_30MIN_PROCESSED,Relative humidity,PROCESSED,PT30M,PT30M,PCT,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,RH
RN_30MIN_PROCESSED,Net Radiation,PROCESSED,PT30M,PT30M,WM-2,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,RN
SNOWD_DISTANCE_COR_30MIN_PROCESSED,Snow distance corrected,PROCESSED,PT30M,PT30M,M,INST,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,SNOWD_DISTANCE_COR
SNOWD_DISTANCE_UNC_30MIN_PROCESSED,Distance between sensor and snow surface (uncorrected),PROCESSED,PT30M,PT30M,M,INST,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,SNOWD_DISTANCE_UNC
STP_TSOIL50_30MIN_PROCESSED,Soil temperature profile (50 cm depth),PROCESSED,PT30M,PT30M,DEGC,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,STP_TSOIL50
STP_TSOIL20_30MIN_PROCESSED,Soil temperature profile (20 cm depth),PROCESSED,PT30M,PT30M,DEGC,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,STP_TSOIL20
STP_TSOIL10_30MIN_PROCESSED,Soil temperature profile (10 cm depth),PROCESSED,PT30M,PT30M,DEGC,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,STP_TSOIL10
STP_TSOIL5_30MIN_PROCESSED,Soil temperature profile (5 cm depth),PROCESSED,PT30M,PT30M,DEGC,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,STP_TSOIL5
STP_TSOIL2_30MIN_PROCESSED,Soil temperature profile (2 cm depth),PROCESSED,PT30M,PT30M,DEGC,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,STP_TSOIL2
SWIN_30MIN_PROCESSED,Incoming shortwave radiation,PROCESSED,PT30M,PT30M,WM-2,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,SWIN
SWOUT_30MIN_PROCESSED,Outgoing shortwave radiation,PROCESSED,PT30M,PT30M,WM-2,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,SWOUT
TA_30MIN_PROCESSED,Air temperature,PROCESSED,PT30M,PT30M,DEGC,MEAN_PREC,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TA
TAU_30MIN_PROCESSED,Momentum flux,PROCESSED,PT30M,PT30M,KGM-1S-2,INST,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TAU
TDT1_VWC_30MIN_PROCESSED,Soil moisture content (nominal depth 10cm),PROCESSED,PT30M,PT30M,PCT,INST,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TDT1_VWC
TDT1_TSOIL_30MIN_PROCESSED,Soil temperature 1,PROCESSED,PT30M,PT30M,DEGC,INST,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TDT1_TSOIL
TDT1_SOILPERM_30MIN_PROCESSED,Soil bulk relative permittivity 1,PROCESSED,PT30M,PT30M,UNITLESS,INST,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TDT1_SOILPERM
TDT1_SOILEC_30MIN_PROCESSED,Soil electrical conductivity 1,PROCESSED,PT30M,PT30M,PCT,INST,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TDT1_SOILEC
TDT2_VWC_30MIN_PROCESSED,Soil moisture content (nominal depth 10cm),PROCESSED,PT30M,PT30M,PCT,INST,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TDT2_VWC
TDT2_TSOIL_30MIN_PROCESSED,Soil temperature 2,PROCESSED,PT30M,PT30M,DEGC,INST,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TDT2_TSOIL
TDT2_SOILPERM_30MIN_PROCESSED,Soil bulk relative permittivity 2 ,PROCESSED,PT30M,PT30M,UNITLESS,INST,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TDT2_SOILPERM
TDT2_SOILEC_30MIN_PROCESSED,Soil electrical conductivity 2,PROCESSED,PT30M,PT30M,PCT,INST,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TDT2_SOILEC
TDT3_VWC_30MIN_PROCESSED,Soil moisture content (nominal depth 5cm),PROCESSED,PT30M,PT30M,PCT,INST,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TDT3_VWC
TDT3_TSOIL_30MIN_PROCESSED,Soil temperature 3,PROCESSED,PT30M,PT30M,DEGC,INST,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TDT3_TSOIL
TDT3_SOILEC_30MIN_PROCESSED,Soil electrical conductivity 3 ,PROCESSED,PT30M,PT30M,DEGC,INST,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TDT3_SOILEC
TDT3_SOILPERM_30MIN_PROCESSED,Soil  bulk relative permittivity 3 ,PROCESSED,PT30M,PT30M,UNITLESS,INST,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TDT3_SOILPERM
TDT4_VWC_30MIN_PROCESSED,Soil moisture content (nominal depth 5cm),PROCESSED,PT30M,PT30M,PCT,INST,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TDT4_VWC
TDT4_TSOIL_30MIN_PROCESSED,Soil temperature 4,PROCESSED,PT30M,PT30M,DEGC,INST,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TDT4_TSOIL
TDT4_SOILEC_30MIN_PROCESSED,Soil electrical conductivity 4,PROCESSED,PT30M,PT30M,PCT,INST,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TDT4_SOILEC
TDT4_SOILPERM_30MIN_PROCESSED,Soil  bulk relative permittivity 4,PROCESSED,PT30M,PT30M,UNITLESS,INST,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TDT4_SOILPERM
TDT5_VWC_30MIN_PROCESSED,Soil moisture content (nominal depth 15cm),PROCESSED,PT30M,PT30M,PCT,INST,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TDT5_VWC
TDT5_TSOIL_30MIN_PROCESSED,Soil temperature 5,PROCESSED,PT30M,PT30M,DEGC,INST,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TDT5_TSOIL
TDT5_SOILEC_30MIN_PROCESSED,Soil electrical conductivity 5,PROCESSED,PT30M,PT30M,PCT,INST,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TDT5_SOILEC
TDT5_SOILPERM_30MIN_PROCESSED,Soil bulk relative permittivity 5,PROCESSED,PT30M,PT30M,UNITLESS,INST,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TDT5_SOILPERM
TDT6_VWC_30MIN_PROCESSED,Soil moisture content (nominal depth 15cm),PROCESSED,PT30M,PT30M,PCT,INST,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TDT6_VWC
TDT6_TSOIL_30MIN_PROCESSED,Soil temperature 6,PROCESSED,PT30M,PT30M,DEGC,INST,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TDT6_TSOIL
TDT6_SOILEC_30MIN_PROCESSED,Soil electrical conductivity 6,PROCESSED,PT30M,PT30M,PCT,INST,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TDT6_SOILEC
TDT6_SOILPERM_30MIN_PROCESSED,Soil bulk relative permittivity 6,PROCESSED,PT30M,PT30M,UNITLESS,INST,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TDT6_SOILPERM
TDT7_VWC_30MIN_PROCESSED,Soil moisture content (nominal depth 25cm),PROCESSED,PT30M,PT30M,PCT,INST,ukceh-fdri-staging-timeseries-qc,PROCESSED_DATA_30MIN,TDT7_VWC
